panel,sample,endpoint,endpoint_label,comparison,method,count,raw_denominator_count,frequency_parent,frequency_denominator_count,frequency_percent,workspace_reference_count,flowkit_minus_workspace
B,1A,nkt_cells,NKT-cell,time,PeacoQC,6169,8101,live_cd45,114663,5.380113898990956,6159,10
B,1A,nkt_cells,NKT-cell,time,FlowCut,7421,8101,live_cd45,139508,5.319408205981019,7408,13
D,1A,live_cd45,Live CD45+,debris,Raw,130656,130656,live_cells,136392,95.79447474925216,,
D,1A,live_cd45,Live CD45+,debris,Nadia Manual,127558,130656,live_cells,130198,97.97231908324244,,
D,1A,live_cd45,Live CD45+,debris,FlowMOP,130616,130656,live_cells,136205,95.89662640872214,,
D,1A,live_cd45,Live CD45+,doublet,Raw,129209,129209,live_cells,132890,97.23003988260967,,
D,1A,live_cd45,Live CD45+,doublet,Nadia Manual,127558,129209,live_cells,130198,97.97231908324244,,
D,1A,live_cd45,Live CD45+,doublet,FlowMOP,122239,129209,live_cells,125268,97.58198422581984,,
D,1A,live_cd45,Live CD45+,all steps,Raw,158517,158517,live_cells,168915,93.84424118639552,,
D,1A,live_cd45,Live CD45+,all steps,Nadia Manual,127558,158517,live_cells,130198,97.97231908324244,,
D,1A,live_cd45,Live CD45+,all steps,FlowMOP,137570,158517,live_cells,145428,94.5966388865968,137571,-1
D,1A,b_cells,B-cell,debris,Raw,42,42,live_cd45,130656,0.032145481263776636,,
D,1A,b_cells,B-cell,debris,Nadia Manual,42,42,live_cd45,127558,0.032926198278430206,,
D,1A,b_cells,B-cell,debris,FlowMOP,42,42,live_cd45,130616,0.032155325534390884,,
D,1A,b_cells,B-cell,doublet,Raw,43,43,live_cd45,129209,0.03327941552059067,,
D,1A,b_cells,B-cell,doublet,Nadia Manual,42,43,live_cd45,127558,0.032926198278430206,,
D,1A,b_cells,B-cell,doublet,FlowMOP,39,43,live_cd45,122239,0.03190471126236308,,
D,1A,b_cells,B-cell,all steps,Raw,45,45,live_cd45,158517,0.02838812240958383,,
D,1A,b_cells,B-cell,all steps,Nadia Manual,42,45,live_cd45,127558,0.032926198278430206,,
D,1A,b_cells,B-cell,all steps,FlowMOP,38,45,live_cd45,137570,0.027622301373846043,,
D,1A,t_cells,T-cell,debris,Raw,103761,103761,live_cd45,130656,79.41541146216018,,
D,1A,t_cells,T-cell,debris,Nadia Manual,102985,103761,live_cd45,127558,80.73582213581273,,
D,1A,t_cells,T-cell,debris,FlowMOP,103747,103761,live_cd45,130616,79.42901329086789,,
D,1A,t_cells,T-cell,doublet,Raw,103817,103817,live_cd45,129209,80.34811816514329,,
D,1A,t_cells,T-cell,doublet,Nadia Manual,102985,103817,live_cd45,127558,80.73582213581273,,
D,1A,t_cells,T-cell,doublet,FlowMOP,101965,103817,live_cd45,122239,83.41445856068849,,
D,1A,t_cells,T-cell,all steps,Raw,124785,124785,live_cd45,158517,78.72026344177596,,
D,1A,t_cells,T-cell,all steps,Nadia Manual,102985,124785,live_cd45,127558,80.73582213581273,,
D,1A,t_cells,T-cell,all steps,FlowMOP,113685,124785,live_cd45,137570,82.6379297812023,,
D,1A,nkt_cells,NKT-cell,debris,Raw,6911,6911,live_cd45,130656,5.2894624050942936,,
D,1A,nkt_cells,NKT-cell,debris,Nadia Manual,6792,6911,live_cd45,127558,5.324636635883285,,
D,1A,nkt_cells,NKT-cell,debris,FlowMOP,6911,6911,live_cd45,130616,5.2910822563851285,,
D,1A,nkt_cells,NKT-cell,doublet,Raw,6894,6894,live_cd45,129209,5.335541641836095,,
D,1A,nkt_cells,NKT-cell,doublet,Nadia Manual,6792,6894,live_cd45,127558,5.324636635883285,,
D,1A,nkt_cells,NKT-cell,doublet,FlowMOP,6657,6894,live_cd45,122239,5.445888791629513,,
D,1A,nkt_cells,NKT-cell,all steps,Raw,8379,8379,live_cd45,158517,5.28586839266451,,
D,1A,nkt_cells,NKT-cell,all steps,Nadia Manual,6792,8379,live_cd45,127558,5.324636635883285,,
D,1A,nkt_cells,NKT-cell,all steps,FlowMOP,7492,8379,live_cd45,137570,5.445954786654067,7489,3
B,1B,live_cd45,Live CD45+,time,Raw,92780,92780,live_cells,95140,97.51944502837922,,
B,1B,live_cd45,Live CD45+,time,Nadia Manual,66671,92780,live_cells,68400,97.47222222222223,66612,59
B,1B,live_cd45,Live CD45+,time,FlowMOP,85676,92780,live_cells,87877,97.4953628366922,,
B,1B,live_cd45,Live CD45+,time,PeacoQC,68241,92780,live_cells,69997,97.49132105661671,68201,40
B,1B,live_cd45,Live CD45+,time,FlowCut,87640,92780,live_cells,89870,97.51863803271392,87587,53
B,1B,b_cells,B-cell,time,Raw,46,46,live_cd45,92780,0.049579650786807504,,
B,1B,b_cells,B-cell,time,Nadia Manual,38,46,live_cd45,66671,0.05699629524080935,,
B,1B,b_cells,B-cell,time,FlowMOP,45,46,live_cd45,85676,0.05252346047901396,,
B,1B,b_cells,B-cell,time,PeacoQC,36,46,live_cd45,68241,0.052754209346287426,,
B,1B,b_cells,B-cell,time,FlowCut,45,46,live_cd45,87640,0.05134641716111365,,
B,1B,t_cells,T-cell,time,Raw,78389,78389,live_cd45,92780,84.48911403319681,,
B,1B,t_cells,T-cell,time,Nadia Manual,56314,78389,live_cd45,66671,84.46550974186678,,
B,1B,t_cells,T-cell,time,FlowMOP,72354,78389,live_cd45,85676,84.45072132219057,,
B,1B,t_cells,T-cell,time,PeacoQC,57584,78389,live_cd45,68241,84.38328863879487,,
B,1B,t_cells,T-cell,time,FlowCut,74021,78389,live_cd45,87640,84.46029210406208,,
B,1B,nkt_cells,NKT-cell,time,Raw,4538,4538,live_cd45,92780,4.891140331968097,,
B,1B,nkt_cells,NKT-cell,time,Nadia Manual,3222,4538,live_cd45,66671,4.832685875418098,3217,5
B,1B,nkt_cells,NKT-cell,time,FlowMOP,4186,4538,live_cd45,85676,4.885849012558943,,
B,1B,nkt_cells,NKT-cell,time,PeacoQC,3322,4538,live_cd45,68241,4.868041206899078,3317,5
B,1B,nkt_cells,NKT-cell,time,FlowCut,4288,4538,live_cd45,87640,4.892743039707896,4281,7
D,1B,live_cd45,Live CD45+,debris,Raw,68650,68650,live_cells,72508,94.67920781155183,,
D,1B,live_cd45,Live CD45+,debris,Nadia Manual,66671,68650,live_cells,68400,97.47222222222223,,
D,1B,live_cd45,Live CD45+,debris,FlowMOP,68650,68650,live_cells,72508,94.67920781155183,,
D,1B,live_cd45,Live CD45+,doublet,Raw,67546,67546,live_cells,69777,96.80267136735601,,
D,1B,live_cd45,Live CD45+,doublet,Nadia Manual,66671,67546,live_cells,68400,97.47222222222223,,
D,1B,live_cd45,Live CD45+,doublet,FlowMOP,63715,67546,live_cells,65574,97.16503492237777,,
D,1B,live_cd45,Live CD45+,all steps,Raw,97302,97302,live_cells,104819,92.82859023650292,,
D,1B,live_cd45,Live CD45+,all steps,Nadia Manual,66671,97302,live_cells,68400,97.47222222222223,,
D,1B,live_cd45,Live CD45+,all steps,FlowMOP,83461,97302,live_cells,89363,93.39547687521681,83500,-39
D,1B,b_cells,B-cell,debris,Raw,38,38,live_cd45,68650,0.055353241077931534,,
D,1B,b_cells,B-cell,debris,Nadia Manual,38,38,live_cd45,66671,0.05699629524080935,,
D,1B,b_cells,B-cell,debris,FlowMOP,38,38,live_cd45,68650,0.055353241077931534,,
D,1B,b_cells,B-cell,doublet,Raw,40,40,live_cd45,67546,0.059218902673733455,,
D,1B,b_cells,B-cell,doublet,Nadia Manual,38,40,live_cd45,66671,0.05699629524080935,,
D,1B,b_cells,B-cell,doublet,FlowMOP,28,40,live_cd45,63715,0.043945695676057446,,
D,1B,b_cells,B-cell,all steps,Raw,51,51,live_cd45,97302,0.05241413331688968,,
D,1B,b_cells,B-cell,all steps,Nadia Manual,38,51,live_cd45,66671,0.05699629524080935,,
D,1B,b_cells,B-cell,all steps,FlowMOP,34,51,live_cd45,83461,0.04073759001210146,,
D,1B,t_cells,T-cell,debris,Raw,56799,56799,live_cd45,68650,82.73707210487983,,
D,1B,t_cells,T-cell,debris,Nadia Manual,56314,56799,live_cd45,66671,84.46550974186678,,
D,1B,t_cells,T-cell,debris,FlowMOP,56799,56799,live_cd45,68650,82.73707210487983,,
D,1B,t_cells,T-cell,doublet,Raw,56814,56814,live_cd45,67546,84.11156841263731,,
D,1B,t_cells,T-cell,doublet,Nadia Manual,56314,56814,live_cd45,66671,84.46550974186678,,
D,1B,t_cells,T-cell,doublet,FlowMOP,55551,56814,live_cd45,63715,87.18669073216668,,
D,1B,t_cells,T-cell,all steps,Raw,79867,79867,live_cd45,97302,82.0815605023535,,
D,1B,t_cells,T-cell,all steps,Nadia Manual,56314,79867,live_cd45,66671,84.46550974186678,,
D,1B,t_cells,T-cell,all steps,FlowMOP,71936,79867,live_cd45,83461,86.19115515030973,,
D,1B,nkt_cells,NKT-cell,debris,Raw,3293,3293,live_cd45,68650,4.7967953386744355,,
D,1B,nkt_cells,NKT-cell,debris,Nadia Manual,3222,3293,live_cd45,66671,4.832685875418098,,
D,1B,nkt_cells,NKT-cell,debris,FlowMOP,3293,3293,live_cd45,68650,4.7967953386744355,,
D,1B,nkt_cells,NKT-cell,doublet,Raw,3273,3273,live_cd45,67546,4.84558671127824,,
D,1B,nkt_cells,NKT-cell,doublet,Nadia Manual,3222,3273,live_cd45,66671,4.832685875418098,,
D,1B,nkt_cells,NKT-cell,doublet,FlowMOP,3146,3273,live_cd45,63715,4.937612807031312,,
D,1B,nkt_cells,NKT-cell,all steps,Raw,4711,4711,live_cd45,97302,4.841627099134653,,
D,1B,nkt_cells,NKT-cell,all steps,Nadia Manual,3222,4711,live_cd45,66671,4.832685875418098,,
D,1B,nkt_cells,NKT-cell,all steps,FlowMOP,4166,4711,live_cd45,83461,4.991552940894549,4166,0
B,2A,live_cd45,Live CD45+,time,Raw,196808,196808,live_cells,200810,98.007071360988,,
B,2A,live_cd45,Live CD45+,time,Nadia Manual,154454,196808,live_cells,157591,98.00940409033511,154506,-52
B,2A,live_cd45,Live CD45+,time,FlowMOP,178704,196808,live_cells,182386,97.981204697729,,
B,2A,live_cd45,Live CD45+,time,PeacoQC,158099,196808,live_cells,161310,98.00942285041225,158162,-63
B,2A,live_cd45,Live CD45+,time,FlowCut,189417,196808,live_cells,193266,98.00844432026327,189497,-80
B,2A,b_cells,B-cell,time,Raw,21529,21529,live_cd45,196808,10.939087841957644,,
B,2A,b_cells,B-cell,time,Nadia Manual,16790,21529,live_cd45,154454,10.870550455151696,,
B,2A,b_cells,B-cell,time,FlowMOP,19468,21529,live_cd45,178704,10.893992300116393,,
B,2A,b_cells,B-cell,time,PeacoQC,17227,21529,live_cd45,158099,10.896337105231533,,
B,2A,b_cells,B-cell,time,FlowCut,20728,21529,live_cd45,189417,10.943051574040345,,
B,2A,t_cells,T-cell,time,Raw,164702,164702,live_cd45,196808,83.68663875452218,,
B,2A,t_cells,T-cell,time,Nadia Manual,129368,164702,live_cd45,154454,83.75827107099849,,
B,2A,t_cells,T-cell,time,FlowMOP,149625,164702,live_cd45,178704,83.727840451249,,
B,2A,t_cells,T-cell,time,PeacoQC,132400,164702,live_cd45,158099,83.74499522451123,,
B,2A,t_cells,T-cell,time,FlowCut,158539,164702,live_cd45,189417,83.69840088270853,,
B,2A,nkt_cells,NKT-cell,time,Raw,1326,1326,live_cd45,196808,0.6737530994675013,,
B,2A,nkt_cells,NKT-cell,time,Nadia Manual,1030,1326,live_cd45,154454,0.6668652155334275,1030,0
B,2A,nkt_cells,NKT-cell,time,FlowMOP,1200,1326,live_cd45,178704,0.67150147730325,,
B,2A,nkt_cells,NKT-cell,time,PeacoQC,1069,1326,live_cd45,158099,0.6761586094788709,1068,1
B,2A,nkt_cells,NKT-cell,time,FlowCut,1273,1326,live_cd45,189417,0.672062169710216,1272,1
D,2A,live_cd45,Live CD45+,debris,Raw,157043,157043,live_cells,161356,97.32702843402167,,
D,2A,live_cd45,Live CD45+,debris,Nadia Manual,154454,157043,live_cells,157591,98.00940409033511,,
D,2A,live_cd45,Live CD45+,debris,FlowMOP,157043,157043,live_cells,161356,97.32702843402167,,
D,2A,live_cd45,Live CD45+,doublet,Raw,158823,158823,live_cells,162308,97.85284767232669,,
D,2A,live_cd45,Live CD45+,doublet,Nadia Manual,154454,158823,live_cells,157591,98.00940409033511,,
D,2A,live_cd45,Live CD45+,doublet,FlowMOP,148461,158823,live_cells,151448,98.02770587924569,,
D,2A,live_cd45,Live CD45+,all steps,Raw,206160,206160,live_cells,213183,96.7056472608041,,
D,2A,live_cd45,Live CD45+,all steps,Nadia Manual,154454,206160,live_cells,157591,98.00940409033511,,
D,2A,live_cd45,Live CD45+,all steps,FlowMOP,173322,206160,live_cells,178758,96.95901721880979,173390,-68
D,2A,b_cells,B-cell,debris,Raw,16981,16981,live_cd45,157043,10.812962054978573,,
D,2A,b_cells,B-cell,debris,Nadia Manual,16790,16981,live_cd45,154454,10.870550455151696,,
D,2A,b_cells,B-cell,debris,FlowMOP,16981,16981,live_cd45,157043,10.812962054978573,,
D,2A,b_cells,B-cell,doublet,Raw,19242,19242,live_cd45,158823,12.115373717912393,,
D,2A,b_cells,B-cell,doublet,Nadia Manual,16790,19242,live_cd45,154454,10.870550455151696,,
D,2A,b_cells,B-cell,doublet,FlowMOP,16030,19242,live_cd45,148461,10.797448488155139,,
D,2A,b_cells,B-cell,all steps,Raw,24984,24984,live_cd45,206160,12.118742724097789,,
D,2A,b_cells,B-cell,all steps,Nadia Manual,16790,24984,live_cd45,154454,10.870550455151696,,
D,2A,b_cells,B-cell,all steps,FlowMOP,18773,24984,live_cd45,173322,10.831285122488778,,
D,2A,t_cells,T-cell,debris,Raw,130460,130460,live_cd45,157043,83.0727889813618,,
D,2A,t_cells,T-cell,debris,Nadia Manual,129368,130460,live_cd45,154454,83.75827107099849,,
D,2A,t_cells,T-cell,debris,FlowMOP,130460,130460,live_cd45,157043,83.0727889813618,,
D,2A,t_cells,T-cell,doublet,Raw,130611,130611,live_cd45,158823,82.23682967832114,,
D,2A,t_cells,T-cell,doublet,Nadia Manual,129368,130611,live_cd45,154454,83.75827107099849,,
D,2A,t_cells,T-cell,doublet,FlowMOP,127312,130611,live_cd45,148461,85.75450791790436,,
D,2A,t_cells,T-cell,all steps,Raw,167845,167845,live_cd45,206160,81.41492045013581,,
D,2A,t_cells,T-cell,all steps,Nadia Manual,129368,167845,live_cd45,154454,83.75827107099849,,
D,2A,t_cells,T-cell,all steps,FlowMOP,148276,167845,live_cd45,173322,85.54943977106196,,
D,2A,nkt_cells,NKT-cell,debris,Raw,1037,1037,live_cd45,157043,0.660328699782862,,
D,2A,nkt_cells,NKT-cell,debris,Nadia Manual,1030,1037,live_cd45,154454,0.6668652155334275,,
D,2A,nkt_cells,NKT-cell,debris,FlowMOP,1037,1037,live_cd45,157043,0.660328699782862,,
D,2A,nkt_cells,NKT-cell,doublet,Raw,1077,1077,live_cd45,158823,0.6781133714890161,,
D,2A,nkt_cells,NKT-cell,doublet,Nadia Manual,1030,1077,live_cd45,154454,0.6668652155334275,,
D,2A,nkt_cells,NKT-cell,doublet,FlowMOP,1011,1077,live_cd45,148461,0.6809869258593166,,
D,2A,nkt_cells,NKT-cell,all steps,Raw,1387,1387,live_cd45,206160,0.6727784245246411,,
D,2A,nkt_cells,NKT-cell,all steps,Nadia Manual,1030,1387,live_cd45,154454,0.6668652155334275,,
D,2A,nkt_cells,NKT-cell,all steps,FlowMOP,1184,1387,live_cd45,173322,0.6831215887192624,1183,1
B,3A,live_cd45,Live CD45+,time,Raw,56253,56253,live_cells,60258,93.35357960768695,,
B,3A,live_cd45,Live CD45+,time,Nadia Manual,40923,56253,live_cells,43868,93.28667821646758,40924,-1
B,3A,live_cd45,Live CD45+,time,FlowMOP,53714,56253,live_cells,57550,93.33449174630756,,
B,3A,live_cd45,Live CD45+,time,PeacoQC,45900,56253,live_cells,49172,93.34580655657692,45899,1
B,3A,live_cd45,Live CD45+,time,FlowCut,45345,56253,live_cells,48525,93.44667697063369,45337,8
B,3A,b_cells,B-cell,time,Raw,8311,8311,live_cd45,56253,14.774323147209927,,
B,3A,b_cells,B-cell,time,Nadia Manual,6041,8311,live_cd45,40923,14.76186985313882,,
B,3A,b_cells,B-cell,time,FlowMOP,7950,8311,live_cd45,53714,14.800610641545966,,
B,3A,b_cells,B-cell,time,PeacoQC,6774,8311,live_cd45,45900,14.758169934640524,,
B,3A,b_cells,B-cell,time,FlowCut,6669,8311,live_cd45,45345,14.707244459146542,,
B,3A,t_cells,T-cell,time,Raw,43613,43613,live_cd45,56253,77.53008728423373,,
B,3A,t_cells,T-cell,time,Nadia Manual,31691,43613,live_cd45,40923,77.4405590987953,,
B,3A,t_cells,T-cell,time,FlowMOP,41617,43613,live_cd45,53714,77.47886956845515,,
B,3A,t_cells,T-cell,time,PeacoQC,35558,43613,live_cd45,45900,77.46840958605665,,
B,3A,t_cells,T-cell,time,FlowCut,35170,43613,live_cd45,45345,77.56092182159003,,
B,3A,nkt_cells,NKT-cell,time,Raw,458,458,live_cd45,56253,0.8141787993529234,,
B,3A,nkt_cells,NKT-cell,time,Nadia Manual,337,458,live_cd45,40923,0.8234977885296777,336,1
B,3A,nkt_cells,NKT-cell,time,FlowMOP,434,458,live_cd45,53714,0.807983021186283,,
B,3A,nkt_cells,NKT-cell,time,PeacoQC,377,458,live_cd45,45900,0.8213507625272332,377,0
B,3A,nkt_cells,NKT-cell,time,FlowCut,369,458,live_cd45,45345,0.813761164406219,368,1
D,3A,live_cd45,Live CD45+,debris,Raw,42417,42417,live_cells,48180,88.03860523038605,,
D,3A,live_cd45,Live CD45+,debris,Nadia Manual,40923,42417,live_cells,43868,93.28667821646758,,
D,3A,live_cd45,Live CD45+,debris,FlowMOP,42417,42417,live_cells,48180,88.03860523038605,,
D,3A,live_cd45,Live CD45+,doublet,Raw,41648,41648,live_cells,44919,92.71800351744251,,
D,3A,live_cd45,Live CD45+,doublet,Nadia Manual,40923,41648,live_cells,43868,93.28667821646758,,
D,3A,live_cd45,Live CD45+,doublet,FlowMOP,40129,41648,live_cells,43084,93.14130535697707,,
D,3A,live_cd45,Live CD45+,all steps,Raw,59577,59577,live_cells,69594,85.6065178032589,,
D,3A,live_cd45,Live CD45+,all steps,Nadia Manual,40923,59577,live_cells,43868,93.28667821646758,,
D,3A,live_cd45,Live CD45+,all steps,FlowMOP,54483,59577,live_cells,63070,86.38496908197241,54570,-87
D,3A,b_cells,B-cell,debris,Raw,6132,6132,live_cd45,42417,14.45646792559587,,
D,3A,b_cells,B-cell,debris,Nadia Manual,6041,6132,live_cd45,40923,14.76186985313882,,
D,3A,b_cells,B-cell,debris,FlowMOP,6132,6132,live_cd45,42417,14.45646792559587,,
D,3A,b_cells,B-cell,doublet,Raw,6341,6341,live_cd45,41648,15.225220898962736,,
D,3A,b_cells,B-cell,doublet,Nadia Manual,6041,6341,live_cd45,40923,14.76186985313882,,
D,3A,b_cells,B-cell,doublet,FlowMOP,5946,6341,live_cd45,40129,14.817214483291385,,
D,3A,b_cells,B-cell,all steps,Raw,8872,8872,live_cd45,59577,14.891652819040905,,
D,3A,b_cells,B-cell,all steps,Nadia Manual,6041,8872,live_cd45,40923,14.76186985313882,,
D,3A,b_cells,B-cell,all steps,FlowMOP,7941,8872,live_cd45,54483,14.575188590936623,,
D,3A,t_cells,T-cell,debris,Raw,32385,32385,live_cd45,42417,76.34910531154962,,
D,3A,t_cells,T-cell,debris,Nadia Manual,31691,32385,live_cd45,40923,77.4405590987953,,
D,3A,t_cells,T-cell,debris,FlowMOP,32385,32385,live_cd45,42417,76.34910531154962,,
D,3A,t_cells,T-cell,doublet,Raw,31953,31953,live_cd45,41648,76.72157126392624,,
D,3A,t_cells,T-cell,doublet,Nadia Manual,31691,31953,live_cd45,40923,77.4405590987953,,
D,3A,t_cells,T-cell,doublet,FlowMOP,31387,31953,live_cd45,40129,78.21525580004486,,
D,3A,t_cells,T-cell,all steps,Raw,45020,45020,live_cd45,59577,75.56607415613408,,
D,3A,t_cells,T-cell,all steps,Nadia Manual,31691,45020,live_cd45,40923,77.4405590987953,,
D,3A,t_cells,T-cell,all steps,FlowMOP,42094,45020,live_cd45,54483,77.26079694583632,,
D,3A,nkt_cells,NKT-cell,debris,Raw,347,347,live_cd45,42417,0.8180682273616711,,
D,3A,nkt_cells,NKT-cell,debris,Nadia Manual,337,347,live_cd45,40923,0.8234977885296777,,
D,3A,nkt_cells,NKT-cell,debris,FlowMOP,347,347,live_cd45,42417,0.8180682273616711,,
D,3A,nkt_cells,NKT-cell,doublet,Raw,345,345,live_cd45,41648,0.8283711102573953,,
D,3A,nkt_cells,NKT-cell,doublet,Nadia Manual,337,345,live_cd45,40923,0.8234977885296777,,
D,3A,nkt_cells,NKT-cell,doublet,FlowMOP,325,345,live_cd45,40129,0.8098881108425329,,
D,3A,nkt_cells,NKT-cell,all steps,Raw,488,488,live_cd45,59577,0.8191080450509425,,
D,3A,nkt_cells,NKT-cell,all steps,Nadia Manual,337,488,live_cd45,40923,0.8234977885296777,,
D,3A,nkt_cells,NKT-cell,all steps,FlowMOP,434,488,live_cd45,54483,0.7965787493346549,435,-1
B,3B,live_cd45,Live CD45+,time,Raw,73910,73910,live_cells,77400,95.49095607235142,,
B,3B,live_cd45,Live CD45+,time,Nadia Manual,58406,73910,live_cells,61221,95.40190457522745,58383,23
B,3B,live_cd45,Live CD45+,time,FlowMOP,68930,73910,live_cells,72187,95.48810727693352,,
B,3B,live_cd45,Live CD45+,time,PeacoQC,61137,73910,live_cells,63988,95.54447708945428,61123,14
B,3B,live_cd45,Live CD45+,time,FlowCut,65013,73910,live_cells,68113,95.44873959449738,65001,12
B,3B,b_cells,B-cell,time,Raw,11430,11430,live_cd45,73910,15.464754431064808,,
B,3B,b_cells,B-cell,time,Nadia Manual,8996,11430,live_cd45,58406,15.402527137622847,,
B,3B,b_cells,B-cell,time,FlowMOP,10648,11430,live_cd45,68930,15.447555491077905,,
B,3B,b_cells,B-cell,time,PeacoQC,9454,11430,live_cd45,61137,15.463630861834895,,
B,3B,b_cells,B-cell,time,FlowCut,10065,11430,live_cd45,65013,15.481519080799226,,
B,3B,t_cells,T-cell,time,Raw,57257,57257,live_cd45,73910,77.46854282235151,,
B,3B,t_cells,T-cell,time,Nadia Manual,45248,57257,live_cd45,58406,77.47149265486422,,
B,3B,t_cells,T-cell,time,FlowMOP,53395,57257,live_cd45,68930,77.46264326127955,,
B,3B,t_cells,T-cell,time,PeacoQC,47307,57257,live_cd45,61137,77.37867412532509,,
B,3B,t_cells,T-cell,time,FlowCut,50345,57257,live_cd45,65013,77.43835848214972,,
B,3B,nkt_cells,NKT-cell,time,Raw,671,671,live_cd45,73910,0.9078609119199026,,
B,3B,nkt_cells,NKT-cell,time,Nadia Manual,557,671,live_cd45,58406,0.953669143581139,557,0
B,3B,nkt_cells,NKT-cell,time,FlowMOP,628,671,live_cd45,68930,0.9110692006383287,,
B,3B,nkt_cells,NKT-cell,time,PeacoQC,540,671,live_cd45,61137,0.8832621816575887,540,0
B,3B,nkt_cells,NKT-cell,time,FlowCut,595,671,live_cd45,65013,0.9152015750696014,595,0
D,3B,live_cd45,Live CD45+,debris,Raw,60878,60878,live_cells,66586,91.42762742918931,,
D,3B,live_cd45,Live CD45+,debris,Nadia Manual,58406,60878,live_cells,61221,95.40190457522745,,
D,3B,live_cd45,Live CD45+,debris,FlowMOP,60878,60878,live_cells,66586,91.42762742918931,,
D,3B,live_cd45,Live CD45+,doublet,Raw,59800,59800,live_cells,63128,94.72817133443164,,
D,3B,live_cd45,Live CD45+,doublet,Nadia Manual,58406,59800,live_cells,61221,95.40190457522745,,
D,3B,live_cd45,Live CD45+,doublet,FlowMOP,57043,59800,live_cells,59960,95.13509006004003,,
D,3B,live_cd45,Live CD45+,all steps,Raw,79204,79204,live_cells,88882,89.11140613397538,,
D,3B,live_cd45,Live CD45+,all steps,Nadia Manual,58406,79204,live_cells,61221,95.40190457522745,,
D,3B,live_cd45,Live CD45+,all steps,FlowMOP,69852,79204,live_cells,77787,89.79906668209341,69989,-137
D,3B,b_cells,B-cell,debris,Raw,9188,9188,live_cd45,60878,15.092480042051315,,
D,3B,b_cells,B-cell,debris,Nadia Manual,8996,9188,live_cd45,58406,15.402527137622847,,
D,3B,b_cells,B-cell,debris,FlowMOP,9188,9188,live_cd45,60878,15.092480042051315,,
D,3B,b_cells,B-cell,doublet,Raw,9655,9655,live_cd45,59800,16.145484949832777,,
D,3B,b_cells,B-cell,doublet,Nadia Manual,8996,9655,live_cd45,58406,15.402527137622847,,
D,3B,b_cells,B-cell,doublet,FlowMOP,8787,9655,live_cd45,57043,15.404168784951704,,
D,3B,b_cells,B-cell,all steps,Raw,12572,12572,live_cd45,79204,15.87293571031766,,
D,3B,b_cells,B-cell,all steps,Nadia Manual,8996,12572,live_cd45,58406,15.402527137622847,,
D,3B,b_cells,B-cell,all steps,FlowMOP,10629,12572,live_cd45,69852,15.216457653324172,,
D,3B,t_cells,T-cell,debris,Raw,46180,46180,live_cd45,60878,75.85663129537764,,
D,3B,t_cells,T-cell,debris,Nadia Manual,45248,46180,live_cd45,58406,77.47149265486422,,
D,3B,t_cells,T-cell,debris,FlowMOP,46180,46180,live_cd45,60878,75.85663129537764,,
D,3B,t_cells,T-cell,doublet,Raw,45708,45708,live_cd45,59800,76.43478260869566,,
D,3B,t_cells,T-cell,doublet,Nadia Manual,45248,45708,live_cd45,58406,77.47149265486422,,
D,3B,t_cells,T-cell,doublet,FlowMOP,44789,45708,live_cd45,57043,78.5179601353365,,
D,3B,t_cells,T-cell,all steps,Raw,59117,59117,live_cd45,79204,74.63890712590273,,
D,3B,t_cells,T-cell,all steps,Nadia Manual,45248,59117,live_cd45,58406,77.47149265486422,,
