panel,sample,endpoint,endpoint_label,comparison,method,count,raw_denominator_count,frequency_parent,frequency_denominator_count,frequency_percent,workspace_reference_count,flowkit_minus_workspace,raw_normalized_ratio,raw_frequency_percent,raw_normalized_frequency_ratio,included,exclusion_reason
B,16A,nkt_cells,NKT-cell,time,PeacoQC,212,400,live_cells,26809,0.7907792159349473,,,0.53,0.7948019949530073,0.9949386400089523,True,
B,16A,nkt_cells,NKT-cell,time,FlowCut,369,400,live_cells,47527,0.7764007827129842,,,0.9225,0.7948019949530073,0.9768480547899089,True,
B,16A,t_cells,T-cell,time,Raw,27000,27000,live_cells,50327,53.64913465932799,,,1.0,53.64913465932799,1.0,True,
B,16A,t_cells,T-cell,time,Expert Manual,20012,27000,live_cells,37291,53.66442305113834,,,0.7411851851851852,53.64913465932799,1.0002849699609777,True,
B,16A,t_cells,T-cell,time,FlowMOP,22884,27000,live_cells,42676,53.6226450463961,,,0.8475555555555555,53.64913465932799,0.9995062434259173,True,
B,16A,t_cells,T-cell,time,PeacoQC,14403,27000,live_cells,26809,53.724495505240775,,,0.5334444444444445,53.64913465932799,1.0014046982563898,True,
B,16A,t_cells,T-cell,time,FlowCut,25463,27000,live_cells,47527,53.57586214151956,,,0.9430740740740741,53.64913465932799,0.9986342274060204,True,
B,19A,b_cells,B-cell,time,Raw,20635,20635,live_cells,114613,18.004065856403724,,,1.0,18.004065856403724,1.0,True,
B,19A,b_cells,B-cell,time,Expert Manual,17814,20635,live_cells,98755,18.038580325046834,,,0.86329052580567,18.004065856403724,1.0019170374580046,True,
B,19A,b_cells,B-cell,time,FlowMOP,18079,20635,live_cells,100898,17.91809550238855,,,0.8761327841046765,18.004065856403724,0.9952249478145184,True,
B,19A,b_cells,B-cell,time,PeacoQC,15326,20635,live_cells,84996,18.031436773495223,,,0.7427186818512237,18.004065856403724,1.0015202631066673,True,
B,19A,b_cells,B-cell,time,FlowCut,18649,20635,live_cells,103616,17.99818560840025,,,0.9037557547855585,18.004065856403724,0.9996733933295748,True,
B,19A,live_cd45,Live CD45+,time,Raw,109125,109125,live_cells,114613,95.21171245844712,,,1.0,95.21171245844712,1.0,True,
B,19A,live_cd45,Live CD45+,time,Expert Manual,93958,109125,live_cells,98755,95.14252442914282,93928,30,0.8610126002290951,95.21171245844712,0.9992733243892185,True,
B,19A,live_cd45,Live CD45+,time,FlowMOP,96003,109125,live_cells,100898,95.14856587841186,,,0.8797525773195877,95.21171245844712,0.9993367771841849,True,
B,19A,live_cd45,Live CD45+,time,PeacoQC,80944,109125,live_cells,84996,95.23271683373335,80918,26,0.7417548682703322,95.21171245844712,1.0002206070528916,True,
B,19A,live_cd45,Live CD45+,time,FlowCut,98671,109125,live_cells,103616,95.22757103150093,98635,36,0.9042016036655212,95.21171245844712,1.0001665611577013,True,
B,19A,nkt_cells,NKT-cell,time,Raw,1055,1055,live_cells,114613,0.9204889497700959,,,1.0,0.9204889497700959,1.0,True,
B,19A,nkt_cells,NKT-cell,time,Expert Manual,900,1055,live_cells,98755,0.9113462609488128,,,0.8530805687203792,0.9204889497700959,0.9900675735177846,True,
B,19A,nkt_cells,NKT-cell,time,FlowMOP,919,1055,live_cells,100898,0.9108208289559754,,,0.8710900473933649,0.9204889497700959,0.9894967551576418,True,
B,19A,nkt_cells,NKT-cell,time,PeacoQC,776,1055,live_cells,84996,0.9129841404301379,,,0.7355450236966825,0.9204889497700959,0.9918469316314634,True,
B,19A,nkt_cells,NKT-cell,time,FlowCut,951,1055,live_cells,103616,0.9178119209388511,,,0.9014218009478673,0.9204889497700959,0.9970917317020336,True,
B,19A,t_cells,T-cell,time,Raw,61443,61443,live_cells,114613,53.60910193433555,,,1.0,53.60910193433555,1.0,True,
B,19A,t_cells,T-cell,time,Expert Manual,52882,61443,live_cells,98755,53.548681079439014,,,0.8606676106309913,53.60910193433555,0.9988729366335861,True,
B,19A,t_cells,T-cell,time,FlowMOP,54134,61443,live_cells,100898,53.65220321512815,,,0.8810442198460362,53.60910193433555,1.000803991845366,True,
B,19A,t_cells,T-cell,time,PeacoQC,45554,61443,live_cells,84996,53.595463315920746,,,0.741402600784467,53.60910193433555,0.9997455913655948,True,
B,19A,t_cells,T-cell,time,FlowCut,55510,61443,live_cells,103616,53.57280728844966,,,0.9034389596862132,53.60910193433555,0.99932297605115,True,
B,1B,b_cells,B-cell,time,Raw,47,47,live_cells,95140,0.049400882909396676,,,1.0,0.049400882909396676,1.0,True,
B,1B,b_cells,B-cell,time,Expert Manual,39,47,live_cells,68400,0.05701754385964912,,,0.8297872340425532,0.049400882909396676,1.154180664427025,True,
B,1B,b_cells,B-cell,time,FlowMOP,46,47,live_cells,87877,0.05234589255436576,,,0.9787234042553191,0.049400882909396676,1.0596145143877358,True,
B,1B,b_cells,B-cell,time,PeacoQC,37,47,live_cells,69997,0.05285940826035401,,,0.7872340425531915,0.049400882909396676,1.0700093833808684,True,
B,1B,b_cells,B-cell,time,FlowCut,46,47,live_cells,89870,0.051185045065094026,,,0.9787234042553191,0.049400882909396676,1.036115997338946,True,
B,1B,live_cd45,Live CD45+,time,Raw,92780,92780,live_cells,95140,97.51944502837922,,,1.0,97.51944502837922,1.0,True,
B,1B,live_cd45,Live CD45+,time,Expert Manual,66671,92780,live_cells,68400,97.47222222222223,66612,59,0.7185923690450529,97.51944502837922,0.9995157601015546,True,
B,1B,live_cd45,Live CD45+,time,FlowMOP,85676,92780,live_cells,87877,97.4953628366922,,,0.9234317740892434,97.51944502837922,0.9997530524124699,True,
B,1B,live_cd45,Live CD45+,time,PeacoQC,68241,92780,live_cells,69997,97.49132105661671,68201,40,0.7355141194222893,97.51944502837922,0.9997116065236596,True,
B,1B,live_cd45,Live CD45+,time,FlowCut,87640,92780,live_cells,89870,97.51863803271392,87587,53,0.9446001293382195,97.51944502837922,0.9999917247717616,True,
B,1B,nkt_cells,NKT-cell,time,Raw,4538,4538,live_cells,95140,4.769812907294513,,,1.0,4.769812907294513,1.0,True,
B,1B,nkt_cells,NKT-cell,time,Expert Manual,3222,4538,live_cells,68400,4.7105263157894735,,,0.7100044072278536,4.769812907294513,0.9875704576558186,True,
B,1B,nkt_cells,NKT-cell,time,FlowMOP,4186,4538,live_cells,87877,4.763476222447284,,,0.9224327897752314,4.769812907294513,0.9986715024319847,True,
B,1B,nkt_cells,NKT-cell,time,PeacoQC,3322,4538,live_cells,69997,4.74591768218638,,,0.7320405464962538,4.769812907294513,0.9949903223517236,True,
B,1B,nkt_cells,NKT-cell,time,FlowCut,4288,4538,live_cells,89870,4.771336374763547,,,0.9449096518289996,4.769812907294513,1.0003193977413043,True,
B,1B,t_cells,T-cell,time,Raw,78405,78405,live_cells,95140,82.4101324364095,,,1.0,82.4101324364095,1.0,True,
B,1B,t_cells,T-cell,time,Expert Manual,56328,78405,live_cells,68400,82.35087719298245,,,0.7184235699253874,82.4101324364095,0.9992809713845228,True,
B,1B,t_cells,T-cell,time,FlowMOP,72369,78405,live_cells,87877,82.35260648406295,,,0.9230151138320261,82.4101324364095,0.9993019553464383,True,
B,1B,t_cells,T-cell,time,PeacoQC,57592,78405,live_cells,69997,82.27781190622456,,,0.7345449907531407,82.4101324364095,0.9983943657621587,True,
B,1B,t_cells,T-cell,time,FlowCut,74034,78405,live_cells,89870,82.3789918771559,,,0.9442510044002296,82.4101324364095,0.9996221270572812,True,
B,20A,b_cells,B-cell,time,Raw,7089,7089,live_cells,55914,12.67839896984655,,,1.0,12.67839896984655,1.0,True,
B,20A,b_cells,B-cell,time,Expert Manual,6079,7089,live_cells,48005,12.663264243307989,,,0.8575257441105939,12.67839896984655,0.9988062588521976,True,
B,20A,b_cells,B-cell,time,FlowMOP,6865,7089,live_cells,54048,12.701672587329782,,,0.9684017491888842,12.67839896984655,1.0018356905740688,True,
B,20A,b_cells,B-cell,time,PeacoQC,4404,7089,live_cells,35474,12.414726278401082,,,0.6212441811256877,12.67839896984655,0.979202997786032,True,
B,20A,b_cells,B-cell,time,FlowCut,6403,7089,live_cells,50551,12.6664160946371,,,0.9032303568909579,12.67839896984655,0.9990548589582999,True,
B,20A,live_cd45,Live CD45+,time,Raw,43321,43321,live_cells,55914,77.4779125084952,,,1.0,77.4779125084952,1.0,True,
B,20A,live_cd45,Live CD45+,time,Expert Manual,37169,43321,live_cells,48005,77.42735131757108,37178,-9,0.8579903510999285,77.4779125084952,0.999347411548826,True,
B,20A,live_cd45,Live CD45+,time,FlowMOP,41877,43321,live_cells,54048,77.48112788632326,,,0.9666674361164331,77.4779125084952,1.0000415005738277,True,
B,20A,live_cd45,Live CD45+,time,PeacoQC,27445,43321,live_cells,35474,77.36652195974517,27451,-6,0.6335264652247178,77.4779125084952,0.9985622928503939,True,
B,20A,live_cd45,Live CD45+,time,FlowCut,39154,43321,live_cells,50551,77.45445193962533,39160,-6,0.9038110846933358,77.4779125084952,0.9996971966834123,True,
B,20A,nkt_cells,NKT-cell,time,Raw,771,771,live_cells,55914,1.378903315806417,,,1.0,1.378903315806417,1.0,True,
B,20A,nkt_cells,NKT-cell,time,Expert Manual,648,771,live_cells,48005,1.3498593896469118,,,0.8404669260700389,1.378903315806417,0.9789369379081378,True,
B,20A,nkt_cells,NKT-cell,time,FlowMOP,741,771,live_cells,54048,1.3710035523978685,,,0.9610894941634242,1.378903315806417,0.9942709809179562,True,
B,20A,nkt_cells,NKT-cell,time,PeacoQC,473,771,live_cells,35474,1.3333709195467103,,,0.6134889753566797,1.378903315806417,0.9669792684245754,True,
B,20A,nkt_cells,NKT-cell,time,FlowCut,700,771,live_cells,50551,1.3847401633993393,,,0.9079118028534371,1.378903315806417,1.0042329636356764,True,
B,20A,t_cells,T-cell,time,Raw,27489,27489,live_cells,55914,49.16300032192295,,,1.0,49.16300032192295,1.0,True,
B,20A,t_cells,T-cell,time,Expert Manual,23574,27489,live_cells,48005,49.10738464743256,,,0.8575793953945214,49.16300032192295,0.9988687493821327,True,
B,20A,t_cells,T-cell,time,FlowMOP,26567,27489,live_cells,54048,49.15445529899349,,,0.9664593109971261,49.16300032192295,0.9998261899625022,True,
B,20A,t_cells,T-cell,time,PeacoQC,17580,27489,live_cells,35474,49.55742233748661,,,0.6395285386882026,49.16300032192295,1.008022740943005,True,
B,20A,t_cells,T-cell,time,FlowCut,24833,27489,live_cells,50551,49.12464639670827,,,0.9033795336316345,49.16300032192295,0.9992198619904494,True,
B,22A,b_cells,B-cell,time,Raw,8776,8776,live_cells,60546,14.494764311432629,,,1.0,14.494764311432629,1.0,True,
B,22A,b_cells,B-cell,time,Expert Manual,7196,8776,live_cells,49394,14.568571081507875,,,0.8199635369188697,14.494764311432629,1.0050919606893525,True,
B,22A,b_cells,B-cell,time,FlowMOP,7795,8776,live_cells,53952,14.44802787663108,,,0.8882178669097539,14.494764311432629,0.9967756333392268,True,
B,22A,b_cells,B-cell,time,PeacoQC,6425,8776,live_cells,44049,14.58602919476038,,,0.7321103008204193,14.494764311432629,1.006296403402418,True,
B,22A,b_cells,B-cell,time,FlowCut,7629,8776,live_cells,52583,14.508491337504516,,,0.8693026435733819,14.494764311432629,1.000947033409923,True,
B,22A,live_cd45,Live CD45+,time,Raw,55272,55272,live_cells,60546,91.28926766425528,,,1.0,91.28926766425528,1.0,True,
B,22A,live_cd45,Live CD45+,time,Expert Manual,45019,55272,live_cells,49394,91.14264890472528,45002,17,0.8144992039368939,91.28926766425528,0.9983939102231685,True,
B,22A,live_cd45,Live CD45+,time,FlowMOP,49150,55272,live_cells,53952,91.09949584816133,,,0.8892386741930814,91.28926766425528,0.9979212034344289,True,
B,22A,live_cd45,Live CD45+,time,PeacoQC,40189,55272,live_cells,44049,91.23703148766147,40170,19,0.7271131856998119,91.28926766425528,0.9994277949869647,True,
B,22A,live_cd45,Live CD45+,time,FlowCut,47963,55272,live_cells,52583,91.21389042085845,47943,20,0.8677630626718773,91.28926766425528,0.999174303340081,True,
B,22A,nkt_cells,NKT-cell,time,Raw,344,344,live_cells,60546,0.5681630495821359,,,1.0,0.5681630495821359,1.0,True,
B,22A,nkt_cells,NKT-cell,time,Expert Manual,280,344,live_cells,49394,0.5668704700975827,,,0.813953488372093,0.5681630495821359,0.9977249849572164,True,
B,22A,nkt_cells,NKT-cell,time,FlowMOP,315,344,live_cells,53952,0.5838523131672598,,,0.9156976744186046,0.5681630495821359,1.0276140160763056,True,
B,22A,nkt_cells,NKT-cell,time,PeacoQC,244,344,live_cells,44049,0.5539285795364254,,,0.7093023255813954,0.5681630495821359,0.9749465051340817,True,
B,22A,nkt_cells,NKT-cell,time,FlowCut,304,344,live_cells,52583,0.5781336173287944,,,0.8837209302325582,0.5681630495821359,1.0175487789182902,True,
B,22A,t_cells,T-cell,time,Raw,33499,33499,live_cells,60546,55.328180226604566,,,1.0,55.328180226604566,1.0,True,
B,22A,t_cells,T-cell,time,Expert Manual,27265,33499,live_cells,49394,55.19901202575212,,,0.8139048926833636,55.328180226604566,0.9976654175083398,True,
B,22A,t_cells,T-cell,time,FlowMOP,29839,33499,live_cells,53952,55.30656880189798,,,0.8907430072539478,55.328180226604566,0.9996093957072495,True,
B,22A,t_cells,T-cell,time,PeacoQC,24317,33499,live_cells,44049,55.20443142863629,,,0.7259022657392759,55.328180226604566,0.997763367646262,True,
B,22A,t_cells,T-cell,time,FlowCut,29085,33499,live_cells,52583,55.31255348686838,,,0.8682348726827667,55.328180226604566,0.9997175627379722,True,
B,5B,b_cells,B-cell,time,Raw,969,969,live_cells,112401,0.8620919742706915,,,1.0,0.8620919742706915,1.0,True,
B,5B,b_cells,B-cell,time,Expert Manual,705,969,live_cells,81547,0.8645321103167498,,,0.7275541795665634,0.8620919742706915,1.00283048226742,True,
B,5B,b_cells,B-cell,time,FlowMOP,871,969,live_cells,101713,0.8563310491284299,,,0.8988648090815273,0.8620919742706915,0.9933175051917922,True,
B,5B,b_cells,B-cell,time,PeacoQC,520,969,live_cells,62031,0.8382905321532782,,,0.5366357069143447,0.8620919742706915,0.9723910640305534,True,
B,5B,b_cells,B-cell,time,FlowCut,914,969,live_cells,105819,0.8637390260728225,,,0.9432404540763674,0.8620919742706915,1.001910529098156,True,
B,5B,live_cd45,Live CD45+,time,Raw,71312,71312,live_cells,112401,63.44427540680243,,,1.0,63.44427540680243,1.0,True,
B,5B,live_cd45,Live CD45+,time,Expert Manual,51269,71312,live_cells,81547,62.87049186358787,51196,73,0.71893930895221,63.44427540680243,0.9909561021930587,True,
B,5B,live_cd45,Live CD45+,time,FlowMOP,64153,71312,live_cells,101713,63.07256692851455,,,0.8996101637873009,63.44427540680243,0.9941411817550992,True,
B,5B,live_cd45,Live CD45+,time,PeacoQC,39125,71312,live_cells,62031,63.073302058648096,39060,65,0.5486453892752973,63.44427540680243,0.9941527687758167,True,
B,5B,live_cd45,Live CD45+,time,FlowCut,67049,71312,live_cells,105819,63.361967132556536,66954,95,0.9402204397576845,63.44427540680243,0.998702668227856,True,
B,5B,nkt_cells,NKT-cell,time,Raw,22267,22267,live_cells,112401,19.810321972224447,,,1.0,19.810321972224447,1.0,True,
B,5B,nkt_cells,NKT-cell,time,Expert Manual,16038,22267,live_cells,81547,19.667185794695083,,,0.720258678762294,19.810321972224447,0.9927746667757318,True,
B,5B,nkt_cells,NKT-cell,time,FlowMOP,20082,22267,live_cells,101713,19.743788896207956,,,0.9018727264561908,19.810321972224447,0.9966414944638571,True,
B,5B,nkt_cells,NKT-cell,time,PeacoQC,12342,22267,live_cells,62031,19.896503361222614,,,0.5542731396236583,19.810321972224447,1.004350327527185,True,
B,5B,nkt_cells,NKT-cell,time,FlowCut,20920,22267,live_cells,105819,19.76960659238889,,,0.9395068936093771,19.810321972224447,0.9979447391166765,True,
B,5B,t_cells,T-cell,time,Raw,40077,40077,live_cells,112401,35.65537673152374,,,1.0,35.65537673152374,1.0,True,
B,5B,t_cells,T-cell,time,Expert Manual,28857,40077,live_cells,81547,35.386954762284326,,,0.7200389250692417,35.65537673152374,0.9924717674066225,True,
B,5B,t_cells,T-cell,time,FlowMOP,36127,40077,live_cells,101713,35.518566948177714,,,0.901439728522594,35.65537673152374,0.9961629971160825,True,
B,5B,t_cells,T-cell,time,PeacoQC,22148,40077,live_cells,62031,35.70472828102078,,,0.5526361753624274,35.65537673152374,1.001384126435366,True,
B,5B,t_cells,T-cell,time,FlowCut,37698,40077,live_cells,105819,35.62498228106484,,,0.9406392694063926,35.65537673152374,0.9991475493110685,True,
D,10A,b_cells,B-cell,all steps,Raw,3424,3424,live_cells,320042,1.0698595809300029,,,1.0,1.0698595809300029,1.0,True,
D,10A,b_cells,B-cell,all steps,Expert Manual,2212,3424,live_cells,212601,1.0404466582941754,,,0.6460280373831776,1.0698595809300029,0.9725076793626883,True,
D,10A,b_cells,B-cell,all steps,FlowMOP,2800,3424,live_cells,281513,0.9946254702269522,,,0.8177570093457944,1.0698595809300029,0.9296785185232893,True,
D,10A,b_cells,B-cell,debris,Raw,2340,2340,live_cells,230614,1.014682543124008,,,1.0,1.014682543124008,1.0,True,
D,10A,b_cells,B-cell,debris,Expert Manual,2212,2340,live_cells,212601,1.0404466582941754,,,0.9452991452991453,1.014682543124008,1.0253913062215938,True,
D,10A,b_cells,B-cell,debris,FlowMOP,2339,2340,live_cells,229761,1.018014371455556,,,0.9995726495726496,1.014682543124008,1.0032836164908188,True,
D,10A,b_cells,B-cell,doublet,Raw,2504,2504,live_cells,222244,1.1266895844207268,,,1.0,1.1266895844207268,1.0,True,
D,10A,b_cells,B-cell,doublet,Expert Manual,2212,2504,live_cells,212601,1.0404466582941754,,,0.8833865814696485,1.1266895844207268,0.9234545811738447,True,
D,10A,b_cells,B-cell,doublet,FlowMOP,2254,2504,live_cells,217543,1.0361169975591034,,,0.9001597444089456,1.1266895844207268,0.919611765197785,True,
D,10A,live_cd45,Live CD45+,all steps,Raw,287633,287633,live_cells,320042,89.87351660094613,,,1.0,89.87351660094613,1.0,True,
D,10A,live_cd45,Live CD45+,all steps,Expert Manual,201185,287633,live_cells,212601,94.6303168846807,,,0.6994503412334467,89.87351660094613,1.0529277195734488,True,
D,10A,live_cd45,Live CD45+,all steps,FlowMOP,254877,287633,live_cells,281513,90.5382699910839,254930,-53,0.886118769404067,89.87351660094613,1.007396543668024,True,
D,10A,live_cd45,Live CD45+,debris,Raw,213695,213695,live_cells,230614,92.66349831319867,,,1.0,92.66349831319867,1.0,True,
D,10A,live_cd45,Live CD45+,debris,Expert Manual,201185,213695,live_cells,212601,94.6303168846807,,,0.9414586209317017,92.66349831319867,1.0212253865576526,True,
D,10A,live_cd45,Live CD45+,debris,FlowMOP,213487,213695,live_cells,229761,92.91698765238661,,,0.9990266501321977,92.66349831319867,1.0027355899982446,True,
D,10A,live_cd45,Live CD45+,doublet,Raw,207848,207848,live_cells,222244,93.52243480138947,,,1.0,93.52243480138947,1.0,True,
D,10A,live_cd45,Live CD45+,doublet,Expert Manual,201185,207848,live_cells,212601,94.6303168846807,,,0.9679429198260268,93.52243480138947,1.0118461638177407,True,
D,10A,live_cd45,Live CD45+,doublet,FlowMOP,203769,207848,live_cells,217543,93.66837820568807,,,0.9803750817905392,93.52243480138947,1.001560517587128,True,
D,10A,nkt_cells,NKT-cell,all steps,Raw,1703,1703,live_cells,320042,0.5321176595571832,,,1.0,0.5321176595571832,1.0,True,
D,10A,nkt_cells,NKT-cell,all steps,Expert Manual,1234,1703,live_cells,212601,0.5804300073847254,,,0.724603640634175,0.5321176595571832,1.0907926037781694,True,
