sample,comparison,method,retained_event_count,matched_raw_event_count,raw_normalized_event_retention,removed_event_fraction
Sample 5,time,PeacoQC,36951,69268,0.5334497892244615,0.4665502107755385
Sample 5,time,FlowCut,65463,69268,0.9450684298666051,0.05493157013339489
Sample 5,debris,Raw,75603,75603,1.0,0.0
Sample 5,debris,Expert Manual,51669,75603,0.6834252609023451,0.3165747390976549
Sample 5,debris,FlowMOP,49730,75603,0.657778130497467,0.34222186950253297
Sample 5,doublet,Raw,53941,53941,1.0,0.0
Sample 5,doublet,Expert Manual,51669,53941,0.9578799058230288,0.04212009417697116
Sample 5,doublet,FlowMOP,51855,53941,0.9613281177582914,0.03867188224170859
Sample 5,all steps,Raw,140936,140936,1.0,0.0
Sample 5,all steps,Expert Manual,51669,140936,0.36661321450871315,0.6333867854912869
Sample 5,all steps,FlowMOP,56451,140936,0.4005435091105182,0.5994564908894817
Sample 6,time,Raw,136159,136159,1.0,0.0
Sample 6,time,Expert Manual,117451,136159,0.8626018111178843,0.13739818888211575
Sample 6,time,FlowMOP,120014,136159,0.8814253923721531,0.11857460762784688
Sample 6,time,PeacoQC,100998,136159,0.7417651422234299,0.25823485777657007
Sample 6,time,FlowCut,123128,136159,0.9042957131001256,0.09570428689987442
Sample 6,debris,Raw,130163,130163,1.0,0.0
Sample 6,debris,Expert Manual,117451,130163,0.9023378379416578,0.09766216205834222
Sample 6,debris,FlowMOP,125913,130163,0.9673486320997519,0.03265136790024814
Sample 6,doublet,Raw,121046,121046,1.0,0.0
Sample 6,doublet,Expert Manual,117451,121046,0.9703005468995258,0.02969945310047417
Sample 6,doublet,FlowMOP,114406,121046,0.9451448209771491,0.054855179022850864
Sample 6,all steps,Raw,161704,161704,1.0,0.0
Sample 6,all steps,Expert Manual,117451,161704,0.7263333003512591,0.2736666996487409
Sample 6,all steps,FlowMOP,124926,161704,0.772559738781972,0.22744026121802796
Sample 7,time,Raw,90509,90509,1.0,0.0
Sample 7,time,Expert Manual,77694,90509,0.8584118706426985,0.14158812935730147
Sample 7,time,FlowMOP,87533,90509,0.9671192920041101,0.032880707995889935
Sample 7,time,PeacoQC,57416,90509,0.634367852920704,0.36563214707929603
Sample 7,time,FlowCut,81803,90509,0.9038106707620237,0.0961893292379763
Sample 7,debris,Raw,138226,138226,1.0,0.0
Sample 7,debris,Expert Manual,77694,138226,0.5620794930042105,0.43792050699578955
Sample 7,debris,FlowMOP,120567,138226,0.8722454530985487,0.12775454690145127
Sample 7,doublet,Raw,90292,90292,1.0,0.0
Sample 7,doublet,Expert Manual,77694,90292,0.8604749036459487,0.1395250963540513
Sample 7,doublet,FlowMOP,78694,90292,0.8715500819563194,0.12844991804368056
Sample 7,all steps,Raw,242344,242344,1.0,0.0
Sample 7,all steps,Expert Manual,77694,242344,0.32059386656983463,0.6794061334301653
Sample 7,all steps,FlowMOP,157486,242344,0.6498448486449014,0.35015515135509856
Sample 8,time,Raw,87055,87055,1.0,0.0
Sample 8,time,Expert Manual,71230,87055,0.8182183676985814,0.18178163230141864
Sample 8,time,FlowMOP,77807,87055,0.8937683073918787,0.10623169260812126
Sample 8,time,PeacoQC,63500,87055,0.729423927402217,0.27057607259778305
Sample 8,time,FlowCut,75759,87055,0.8702429498592844,0.1297570501407156
Sample 8,debris,Raw,119963,119963,1.0,0.0
Sample 8,debris,Expert Manual,71230,119963,0.593766411310154,0.40623358868984605
Sample 8,debris,FlowMOP,101191,119963,0.8435184181789385,0.15648158182106153
Sample 8,doublet,Raw,77222,77222,1.0,0.0
Sample 8,doublet,Expert Manual,71230,77222,0.9224055321022506,0.07759446789774938
Sample 8,doublet,FlowMOP,71140,77222,0.921240061122478,0.07875993887752197
Sample 8,all steps,Raw,188936,188936,1.0,0.0
Sample 8,all steps,Expert Manual,71230,188936,0.3770059702756489,0.622994029724351
Sample 8,all steps,FlowMOP,117148,188936,0.6200406486852691,0.3799593513147309
