panel,endpoint,endpoint_label,metric,value_scale,comparison,method,reference,contrast,n_pairs,mean_method_value,sd_method_value,mean_reference_value,sd_reference_value,mean_paired_difference,t_statistic,p_value_raw,adjustment,holm_family,p_value_holm,display_label,interpretation
B,b_cells,B-cell count,count,count / matched ungated input,time,Expert Manual,Raw,Expert Manual vs Raw,8,0.7989136284643146,0.05079677327224776,1.0,0.0,-0.20108637153568543,-11.196737726233831,1.0108409111372131e-05,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|count|10 pairwise contrasts,0.00010108409111372131,p < 0.001,difference detected
B,b_cells,B-cell count,count,count / matched ungated input,time,FlowMOP,Raw,FlowMOP vs Raw,8,0.9104872048950252,0.04265899672861658,1.0,0.0,-0.08951279510497469,-5.934982936833106,0.0005787271190738455,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|count|10 pairwise contrasts,0.003423957558765634,p = 0.003,difference detected
B,b_cells,B-cell count,count,count / matched ungated input,time,PeacoQC,Raw,PeacoQC vs Raw,8,0.6646900688864832,0.11822482713961742,1.0,0.0,-0.33530993111351687,-8.022001193017067,8.956435549072139e-05,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|count|10 pairwise contrasts,0.0008060791994164925,p < 0.001,difference detected
B,b_cells,B-cell count,count,count / matched ungated input,time,FlowCut,Raw,FlowCut vs Raw,8,0.9216297984656023,0.033692364773152864,1.0,0.0,-0.07837020153439773,-6.579069331706424,0.0003102934070611432,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|count|10 pairwise contrasts,0.0024823472564891457,p = 0.002,difference detected
B,b_cells,B-cell count,count,count / matched ungated input,time,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.9104872048950252,0.04265899672861658,0.7989136284643146,0.05079677327224776,0.11157357643071075,6.248160707869914,0.0004249082567731504,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|count|10 pairwise contrasts,0.002974357797412053,p = 0.003,difference detected
B,b_cells,B-cell count,count,count / matched ungated input,time,PeacoQC,Expert Manual,PeacoQC vs Expert Manual,8,0.6646900688864832,0.11822482713961742,0.7989136284643146,0.05079677327224776,-0.13422355957783144,-3.638646742102408,0.008301989354339647,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|count|10 pairwise contrasts,0.016603978708679294,p = 0.017,difference detected
B,b_cells,B-cell count,count,count / matched ungated input,time,FlowCut,Expert Manual,FlowCut vs Expert Manual,8,0.9216297984656023,0.033692364773152864,0.7989136284643146,0.05079677327224776,0.1227161700012877,4.993206492933629,0.0015773064989245105,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|count|10 pairwise contrasts,0.004731919496773531,p = 0.005,difference detected
B,b_cells,B-cell count,count,count / matched ungated input,time,PeacoQC,FlowMOP,PeacoQC vs FlowMOP,8,0.6646900688864832,0.11822482713961742,0.9104872048950252,0.04265899672861658,-0.2457971360085422,-5.948963122027385,0.0005706595931276057,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|count|10 pairwise contrasts,0.003423957558765634,p = 0.003,difference detected
B,b_cells,B-cell count,count,count / matched ungated input,time,FlowCut,FlowMOP,FlowCut vs FlowMOP,8,0.9216297984656023,0.033692364773152864,0.9104872048950252,0.04265899672861658,0.011142593570576953,0.6899169043720885,0.5124628149317744,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|count|10 pairwise contrasts,0.5124628149317744,ns,no difference detected
B,b_cells,B-cell count,count,count / matched ungated input,time,FlowCut,PeacoQC,FlowCut vs PeacoQC,8,0.9216297984656023,0.033692364773152864,0.6646900688864832,0.11822482713961742,0.25693972957911915,5.712866710954303,0.0007256412814904721,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|count|10 pairwise contrasts,0.003423957558765634,p = 0.003,difference detected
B,t_cells,T-cell count,count,count / matched ungated input,time,Expert Manual,Raw,Expert Manual vs Raw,8,0.7820461880226373,0.05700611311355502,1.0,0.0,-0.21795381197736274,-10.814041513593727,1.2742782731770112e-05,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|count|10 pairwise contrasts,0.0001274278273177011,p < 0.001,difference detected
B,t_cells,T-cell count,count,count / matched ungated input,time,FlowMOP,Raw,FlowMOP vs Raw,8,0.9014099353497873,0.03419516069731509,1.0,0.0,-0.09859006465021276,-8.15480341079482,8.063389881647642e-05,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|count|10 pairwise contrasts,0.0005644372917153349,p < 0.001,difference detected
B,t_cells,T-cell count,count,count / matched ungated input,time,PeacoQC,Raw,PeacoQC vs Raw,8,0.6650388407480649,0.10527139226969834,1.0,0.0,-0.3349611592519351,-8.999721654078552,4.266559098120211e-05,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|count|10 pairwise contrasts,0.0003578499028044832,p < 0.001,difference detected
B,t_cells,T-cell count,count,count / matched ungated input,time,FlowCut,Raw,FlowCut vs Raw,8,0.916201309415858,0.0260524796505592,1.0,0.0,-0.08379869058414204,-9.097732447948117,3.9761100311609247e-05,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|count|10 pairwise contrasts,0.0003578499028044832,p < 0.001,difference detected
B,t_cells,T-cell count,count,count / matched ungated input,time,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.9014099353497873,0.03419516069731509,0.7820461880226373,0.05700611311355502,0.11936374732715001,5.869485706310846,0.0006182627756512848,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|count|10 pairwise contrasts,0.002747587308095747,p = 0.003,difference detected
B,t_cells,T-cell count,count,count / matched ungated input,time,PeacoQC,Expert Manual,PeacoQC vs Expert Manual,8,0.6650388407480649,0.10527139226969834,0.7820461880226373,0.05700611311355502,-0.11700734727457233,-3.1544438275197964,0.016052219756165068,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|count|10 pairwise contrasts,0.032104439512330135,p = 0.032,difference detected
B,t_cells,T-cell count,count,count / matched ungated input,time,FlowCut,Expert Manual,FlowCut vs Expert Manual,8,0.916201309415858,0.0260524796505592,0.7820461880226373,0.05700611311355502,0.13415512139322072,4.83139834448908,0.001896415517843427,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|count|10 pairwise contrasts,0.005689246553530281,p = 0.006,difference detected
B,t_cells,T-cell count,count,count / matched ungated input,time,PeacoQC,FlowMOP,PeacoQC vs FlowMOP,8,0.6650388407480649,0.10527139226969834,0.9014099353497873,0.03419516069731509,-0.23637109460172234,-6.290822885839,0.00040775328462130944,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|count|10 pairwise contrasts,0.0024465197077278567,p = 0.002,difference detected
B,t_cells,T-cell count,count,count / matched ungated input,time,FlowCut,FlowMOP,FlowCut vs FlowMOP,8,0.916201309415858,0.0260524796505592,0.9014099353497873,0.03419516069731509,0.014791374066070728,0.9120584878604068,0.3920649531852956,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|count|10 pairwise contrasts,0.3920649531852956,ns,no difference detected
B,t_cells,T-cell count,count,count / matched ungated input,time,FlowCut,PeacoQC,FlowCut vs PeacoQC,8,0.916201309415858,0.0260524796505592,0.6650388407480649,0.10527139226969834,0.25116246866779307,5.986675555659503,0.0005495174616191494,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|count|10 pairwise contrasts,0.002747587308095747,p = 0.003,difference detected
B,nkt_cells,NKT-cell count,count,count / matched ungated input,time,Expert Manual,Raw,Expert Manual vs Raw,8,0.7768894462796656,0.055328255447252186,1.0,0.0,-0.22311055372033434,-11.40559984873111,8.935002946766829e-06,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|count|10 pairwise contrasts,8.041502652090146e-05,p < 0.001,difference detected
B,nkt_cells,NKT-cell count,count,count / matched ungated input,time,FlowMOP,Raw,FlowMOP vs Raw,8,0.9044054313438017,0.033085009170902166,1.0,0.0,-0.09559456865619825,-8.172349887193047,7.953104249569734e-05,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|count|10 pairwise contrasts,0.0005567172974698814,p < 0.001,difference detected
B,nkt_cells,NKT-cell count,count,count / matched ungated input,time,PeacoQC,Raw,PeacoQC vs Raw,8,0.6574609135237232,0.1046195395022126,1.0,0.0,-0.3425390864762768,-9.26066820868383,3.5414417711195206e-05,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|count|10 pairwise contrasts,0.00028331534168956165,p < 0.001,difference detected
B,nkt_cells,NKT-cell count,count,count / matched ungated input,time,FlowCut,Raw,FlowCut vs Raw,8,0.9154972367142934,0.02006138327340217,1.0,0.0,-0.08450276328570662,-11.913929589799707,6.672927294840701e-06,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|count|10 pairwise contrasts,6.6729272948407e-05,p < 0.001,difference detected
B,nkt_cells,NKT-cell count,count,count / matched ungated input,time,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.9044054313438017,0.033085009170902166,0.7768894462796656,0.055328255447252186,0.12751598506413608,6.305558363648071,0.00040200953702342306,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|count|10 pairwise contrasts,0.0020740759643692267,p = 0.002,difference detected
B,nkt_cells,NKT-cell count,count,count / matched ungated input,time,PeacoQC,Expert Manual,PeacoQC vs Expert Manual,8,0.6574609135237232,0.1046195395022126,0.7768894462796656,0.055328255447252186,-0.11942853275594248,-3.092915277755097,0.017495277765093336,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|count|10 pairwise contrasts,0.03499055553018667,p = 0.035,difference detected
B,nkt_cells,NKT-cell count,count,count / matched ungated input,time,FlowCut,Expert Manual,FlowCut vs Expert Manual,8,0.9154972367142934,0.02006138327340217,0.7768894462796656,0.055328255447252186,0.1386077904346277,5.4182213974033475,0.0009889930002635729,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|count|10 pairwise contrasts,0.002966979000790719,p = 0.003,difference detected
B,nkt_cells,NKT-cell count,count,count / matched ungated input,time,PeacoQC,FlowMOP,PeacoQC vs FlowMOP,8,0.6574609135237232,0.1046195395022126,0.9044054313438017,0.033085009170902166,-0.24694451782007856,-6.341422061350929,0.0003884055994064618,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|count|10 pairwise contrasts,0.0020740759643692267,p = 0.002,difference detected
B,nkt_cells,NKT-cell count,count,count / matched ungated input,time,FlowCut,FlowMOP,FlowCut vs FlowMOP,8,0.9154972367142934,0.02006138327340217,0.9044054313438017,0.033085009170902166,0.011091805370491634,0.8057140528973886,0.4469095349738965,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|count|10 pairwise contrasts,0.4469095349738965,ns,no difference detected
B,nkt_cells,NKT-cell count,count,count / matched ungated input,time,FlowCut,PeacoQC,FlowCut vs PeacoQC,8,0.9154972367142934,0.02006138327340217,0.6574609135237232,0.1046195395022126,0.2580363231905702,6.463952107474821,0.00034567932739487114,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|count|10 pairwise contrasts,0.0020740759643692267,p = 0.002,difference detected
B,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,time,Expert Manual,Raw,Expert Manual vs Raw,8,0.9980385831785287,0.0028913049260886254,1.0,0.0,-0.001961416821471315,-1.9187614874948375,0.09650548615790143,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|frequency|10 pairwise contrasts,0.8381723071154517,ns,no difference detected
B,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,time,FlowMOP,Raw,FlowMOP vs Raw,8,0.9986669977708601,0.0019405077931949188,1.0,0.0,-0.0013330022291398458,-1.9429448701357093,0.09313025634616129,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|frequency|10 pairwise contrasts,0.8381723071154517,ns,no difference detected
B,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,time,PeacoQC,Raw,PeacoQC vs Raw,8,0.9990291059684371,0.0020501272952018037,1.0,0.0,-0.0009708940315628356,-1.3394792706549628,0.2222686457752528,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|frequency|10 pairwise contrasts,0.8381723071154517,ns,no difference detected
B,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,time,FlowCut,Raw,FlowCut vs Raw,8,0.9996712494063819,0.00048808290372522083,1.0,0.0,-0.0003287505936181434,-1.905100730160896,0.09846461056574196,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|frequency|10 pairwise contrasts,0.8381723071154517,ns,no difference detected
B,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,time,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.9986669977708601,0.0019405077931949188,0.9980385831785287,0.0028913049260886254,0.0006284145923314693,1.6272434804129359,0.14771081718003823,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|frequency|10 pairwise contrasts,0.8381723071154517,ns,no difference detected
B,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,time,PeacoQC,Expert Manual,PeacoQC vs Expert Manual,8,0.9990291059684371,0.0020501272952018037,0.9980385831785287,0.0028913049260886254,0.0009905227899084795,2.3954454236021463,0.04778487175066036,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|frequency|10 pairwise contrasts,0.4778487175066036,ns,no difference detected
B,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,time,FlowCut,Expert Manual,FlowCut vs Expert Manual,8,0.9996712494063819,0.00048808290372522083,0.9980385831785287,0.0028913049260886254,0.0016326662278531717,1.854050935948069,0.10613425657094587,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|frequency|10 pairwise contrasts,0.8381723071154517,ns,no difference detected
B,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,time,PeacoQC,FlowMOP,PeacoQC vs FlowMOP,8,0.9990291059684371,0.0020501272952018037,0.9986669977708601,0.0019405077931949188,0.0003621081975770102,1.0887291251641258,0.3123302578305001,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|frequency|10 pairwise contrasts,0.8381723071154517,ns,no difference detected
B,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,time,FlowCut,FlowMOP,FlowCut vs FlowMOP,8,0.9996712494063819,0.00048808290372522083,0.9986669977708601,0.0019405077931949188,0.0010042516355217024,1.8695119941650413,0.10375216218242411,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|frequency|10 pairwise contrasts,0.8381723071154517,ns,no difference detected
B,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,time,FlowCut,PeacoQC,FlowCut vs PeacoQC,8,0.9996712494063819,0.00048808290372522083,0.9990291059684371,0.0020501272952018037,0.0006421434379446922,1.098720918994829,0.3082370854924018,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|frequency|10 pairwise contrasts,0.8381723071154517,ns,no difference detected
B,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,time,Expert Manual,Raw,Expert Manual vs Raw,8,1.0223625938760872,0.053481912855445034,1.0,0.0,0.022362593876087203,1.1826608982698048,0.27555172112069415,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowMOP,Raw,FlowMOP vs Raw,8,1.00914643873771,0.021469293855436836,1.0,0.0,0.009146438737709997,1.2049784028652208,0.2673632501919772,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,time,PeacoQC,Raw,PeacoQC vs Raw,8,0.9984590419201578,0.03568524325026074,1.0,0.0,-0.001540958079842225,-0.12213697411438294,0.9062229831661013,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowCut,Raw,FlowCut vs Raw,8,1.0057334173339307,0.012484705178095032,1.0,0.0,0.005733417333930527,1.2989135805331098,0.23512026630327004,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,1.00914643873771,0.021469293855436836,1.0223625938760872,0.053481912855445034,-0.013216155138377206,-1.117390737179098,0.3007055411701367,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,time,PeacoQC,Expert Manual,PeacoQC vs Expert Manual,8,0.9984590419201578,0.03568524325026074,1.0223625938760872,0.053481912855445034,-0.023903551955929428,-2.1243853838742357,0.07125855210182494,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|frequency|10 pairwise contrasts,0.7125855210182495,ns,no difference detected
B,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowCut,Expert Manual,FlowCut vs Expert Manual,8,1.0057334173339307,0.012484705178095032,1.0223625938760872,0.053481912855445034,-0.016629176542156676,-1.1436766635771425,0.29035700136872267,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,time,PeacoQC,FlowMOP,PeacoQC vs FlowMOP,8,0.9984590419201578,0.03568524325026074,1.00914643873771,0.021469293855436836,-0.010687396817552222,-1.2470394076502698,0.25248789655968185,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowCut,FlowMOP,FlowCut vs FlowMOP,8,1.0057334173339307,0.012484705178095032,1.00914643873771,0.021469293855436836,-0.0034130214037794704,-0.969786283731768,0.36446011931504513,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowCut,PeacoQC,FlowCut vs PeacoQC,8,1.0057334173339307,0.012484705178095032,0.9984590419201578,0.03568524325026074,0.007274375413772752,0.7469453647249852,0.4794285190661913,Holm across all ten pairwise tests within endpoint and metric,B|b_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,time,Expert Manual,Raw,Expert Manual vs Raw,8,0.9991406941934602,0.003628884982047367,1.0,0.0,-0.0008593058065397285,-0.6697605087218444,0.5244804794883672,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowMOP,Raw,FlowMOP vs Raw,8,0.9992139059723919,0.0013353374132702668,1.0,0.0,-0.0007860940276080558,-1.6650545758637518,0.13984600517166212,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,time,PeacoQC,Raw,PeacoQC vs Raw,8,1.001398770529464,0.0033248689529377607,1.0,0.0,0.0013987705294639385,1.189917726933549,0.2728663878466634,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowCut,Raw,FlowCut vs Raw,8,0.9999696570947388,0.0016972650643099017,1.0,0.0,-3.0342905261118713e-05,-0.050565287702522076,0.9610845444529769,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.9992139059723919,0.0013353374132702668,0.9991406941934602,0.003628884982047367,7.321177893167274e-05,0.06849094242023836,0.9473102198228655,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,time,PeacoQC,Expert Manual,PeacoQC vs Expert Manual,8,1.001398770529464,0.0033248689529377607,0.9991406941934602,0.003628884982047367,0.002258076336003667,1.4937226015181668,0.17889016167185337,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowCut,Expert Manual,FlowCut vs Expert Manual,8,0.9999696570947388,0.0016972650643099017,0.9991406941934602,0.003628884982047367,0.0008289629012786098,0.88329380725864,0.4063887652703073,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,time,PeacoQC,FlowMOP,PeacoQC vs FlowMOP,8,1.001398770529464,0.0033248689529377607,0.9992139059723919,0.0013353374132702668,0.0021848645570719943,1.7284574166658955,0.1275363436655939,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowCut,FlowMOP,FlowCut vs FlowMOP,8,0.9999696570947388,0.0016972650643099017,0.9992139059723919,0.0013353374132702668,0.0007557511223469371,1.0226549242588359,0.3405069651624318,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowCut,PeacoQC,FlowCut vs PeacoQC,8,0.9999696570947388,0.0016972650643099017,1.001398770529464,0.0033248689529377607,-0.0014291134347250573,-1.1999770079678356,0.26918031378817714,Holm across all ten pairwise tests within endpoint and metric,B|t_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,time,Expert Manual,Raw,Expert Manual vs Raw,8,0.9926926821318746,0.011454019573736998,1.0,0.0,-0.007307317868125482,-1.8044509121268482,0.1141384106601447,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|frequency|10 pairwise contrasts,0.9131072852811576,ns,no difference detected
B,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowMOP,Raw,FlowMOP vs Raw,8,1.0026460293592994,0.01296181125456929,1.0,0.0,0.0026460293592993067,0.5773962500864845,0.5817588419456132,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,time,PeacoQC,Raw,PeacoQC vs Raw,8,0.9900669090493311,0.012496626573333237,1.0,0.0,-0.009933090950668855,-2.248208643554666,0.059354751637809844,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|frequency|10 pairwise contrasts,0.5341927647402887,ns,no difference detected
B,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowCut,Raw,FlowCut vs Raw,8,0.9994072397839748,0.011698156785447326,1.0,0.0,-0.0005927602160251816,-0.14331993528772705,0.8900759670702371,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,1.0026460293592994,0.01296181125456929,0.9926926821318746,0.011454019573736998,0.009953347227424789,2.483050325936652,0.042021982742523493,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|frequency|10 pairwise contrasts,0.42021982742523495,ns,no difference detected
