sample,sample_group,method,method_family,raw_events,retained_events,retention_pct_raw,live_events,live_pct_retained,live_recovery_pct,dead_events,dead_removal_pct,live_gate_raw_upper_exclusive
trim_LB202_T.fcs,T,Manual: doublet,Manual,287752,180817,62.8377908754761,86770,47.9877445151728,67.61737775180207,94047,41.00936478764576,12000.0
trim_LB202_T.fcs,T,Manual: time,Manual,287752,256032,88.97661875503906,125764,49.1204224471941,98.00428599259692,130268,18.289875617053575,12000.0
trim_LB202_T.fcs,T,Manual: all 3,Manual,287752,108968,37.86872028691373,42071,38.60858233609867,32.78472628092733,66897,58.03910253595689,12000.0
trim_LB202_T.fcs,T,FlowMOP: debris,FlowMOP,287752,267803,93.06729405877283,110630,41.310216838496956,86.21079290863042,157173,1.4138132185890722,12000.0
trim_LB202_T.fcs,T,FlowMOP: doublet,FlowMOP,287752,238119,82.75146654063221,127677,53.61898882491527,99.49503214494447,110442,30.725661274439084,12000.0
trim_LB202_T.fcs,T,FlowMOP: time,FlowMOP,287752,236152,82.06789179571298,104657,44.3176428740811,81.55620494837328,131495,17.520244375168573,12000.0
trim_LB202_T.fcs,T,FlowMOP: all 3,FlowMOP,287752,178524,62.04092412911118,89845,50.326566736125116,70.01363724917202,88679,44.376423065101896,12000.0
trim_LB202_T.fcs,T,FlowMOP: final,FlowMOP,287752,177755,61.77368011343101,89845,50.544288486962394,70.01363724917202,87910,44.85877548972257,12000.0
trim_LB236_T.fcs,T,Raw,Raw,145520,145520,100.0,51318,35.26525563496427,100.0,94202,0.0,12000.0
trim_LB236_T.fcs,T,Manual: debris,Manual,145520,73258,50.342221000549756,13862,18.922165497283572,27.011964612806423,59396,36.94826012186578,12000.0
trim_LB236_T.fcs,T,Manual: doublet,Manual,145520,69313,47.63125343595382,20754,29.94243504104569,40.44195019291477,48559,48.45226216003906,12000.0
trim_LB236_T.fcs,T,Manual: time,Manual,145520,135395,93.04219351291918,50001,36.92972414047786,97.43364901204257,85394,9.35011995499034,12000.0
trim_LB236_T.fcs,T,Manual: all 3,Manual,145520,56134,38.574766355140184,13275,23.648769016995047,25.86811645036829,42859,54.5030891063884,12000.0
trim_LB236_T.fcs,T,FlowMOP: debris,FlowMOP,145520,115533,79.39321055525014,27646,23.92909385197303,53.87193577302311,87887,6.703679327402815,12000.0
trim_LB236_T.fcs,T,FlowMOP: doublet,FlowMOP,145520,133286,91.59290819131391,51291,38.481911078432844,99.94738688179586,81995,12.958323602471285,12000.0
trim_LB236_T.fcs,T,FlowMOP: time,FlowMOP,145520,111320,76.49807586586036,39036,35.066475026949334,76.06687711913948,72284,23.26702193159381,12000.0
trim_LB236_T.fcs,T,FlowMOP: all 3,FlowMOP,145520,78778,54.13551401869159,20884,26.509939323161287,40.69527261389766,57894,38.54270609965818,12000.0
trim_LB236_T.fcs,T,FlowMOP: final,FlowMOP,145520,77347,53.152144035184165,20870,26.98230054171461,40.66799173779181,56477,40.046920447548885,12000.0
trim_LB262_T.fcs,T,Raw,Raw,301872,301872,100.0,236517,78.35009540467483,100.0,65355,0.0,12000.0
trim_LB262_T.fcs,T,Manual: debris,Manual,301872,223996,74.20231091323475,187212,83.578278183539,79.1537183373711,36784,43.716624588784335,12000.0
trim_LB262_T.fcs,T,Manual: doublet,Manual,301872,231127,76.56457041395028,190506,82.42481406326392,80.54643006633772,40621,37.845612424451076,12000.0
trim_LB262_T.fcs,T,Manual: time,Manual,301872,277236,91.83892510733025,227875,82.19531373991833,96.3461400237615,49361,24.47249636600107,12000.0
trim_LB262_T.fcs,T,Manual: all 3,Manual,301872,205139,67.95562357555521,172815,84.24287921848112,73.06662946003881,32324,50.5408920511055,12000.0
trim_LB262_T.fcs,T,FlowMOP: debris,FlowMOP,301872,204558,67.76315789473684,165426,80.86997330830376,69.94254112812187,39132,40.12393848978655,12000.0
trim_LB262_T.fcs,T,FlowMOP: doublet,FlowMOP,301872,278351,92.20828695606085,226367,81.32429917621995,95.70855371918297,51984,20.459031443653892,12000.0
trim_LB262_T.fcs,T,FlowMOP: time,FlowMOP,301872,265872,88.07441564636667,208526,78.43097430342421,88.1653327244976,57346,12.254609440746691,12000.0
trim_LB262_T.fcs,T,FlowMOP: all 3,FlowMOP,301872,161846,53.61411459161499,138279,85.43862684280118,58.46471923794061,23567,63.94001989136256,12000.0
trim_LB262_T.fcs,T,FlowMOP: final,FlowMOP,301872,158568,52.528223882970266,137885,86.95638464255083,58.29813501777885,20683,68.35284216968863,12000.0
