setting,slug,short,long,dataset,synthetic_bin_size,mix_method,input_name,exclude_primary_5050,sensitivity,specificity
"0,0",0_0,0.0,0.0,largecut,5000,trimix,A1A3A05_651520_trimix.fcs,False,0.912417981281073,0.933981378026071
"0,0",0_0,0.0,0.0,largecut,5000,bimix,A1A3_1090_bimix.fcs,False,1.0,0.373892750744787
"0,0",0_0,0.0,0.0,largecut,5000,bimix,A1A3_1585_bimix.fcs,False,1.0,0.407456599037858
"0,0",0_0,0.0,0.0,largecut,5000,segment,A1A3_7525_segment.fcs,False,1.0,0.851082822323993
"0,0",0_0,0.0,0.0,largecut,5000,segment,A1A3_8020_segment.fcs,False,1.0,0.807846748940873
"0,0",0_0,0.0,0.0,largecut,5000,bimix,A1A3_9010_bimix.fcs,False,0.999631230473466,0.682869660460022
"0,0",0_0,0.0,0.0,largecut,5000,segment,A3A05_1090_segment.fcs,False,1.0,0.680906432748538
"0,0",0_0,0.0,0.0,largecut,5000,segment,A3A05_7030_segment.fcs,False,1.0,0.93810090773996
"0,0",0_0,0.0,0.0,largecut,5000,trimix,A3A1A05_103555_trimix.fcs,False,0.63744714173845,0.935594202898551
"0,0",0_0,0.0,0.0,largecut,5000,segment,A3A1_1090_segment.fcs,False,1.0,0.836270053475936
"0,0",0_0,0.0,0.0,largecut,5000,segment,A3A1_2575_segment.fcs,False,1.0,0.931320099255583
"0,0",0_0,0.0,0.0,largecut,5000,bimix,B05B1_3070_bimix.fcs,False,0.843910372244308,0.848484848484849
"0,0",0_0,0.0,0.0,largecut,5000,segment,B05B1_3565_segment.fcs,False,0.966270091212355,0.951219512195122
"0,0",0_0,0.0,0.0,largecut,5000,segment,B05B1_6535_segment.fcs,False,0.652266030322873,0.5
"0,0",0_0,0.0,0.0,largecut,5000,bimix,B05B1_7030_bimix.fcs,False,0.72478813559322,0.733333333333333
"0,0",0_0,0.0,0.0,largecut,5000,trimix,B05B3B1_151570_trimix.fcs,False,0.978368176538908,0.814692197566213
"0,0",0_0,0.0,0.0,largecut,5000,trimix,B05B3B1_751510_trimix.fcs,False,0.928470833333333,0.906388390873289
"0,0",0_0,0.0,0.0,largecut,5000,segment,B05B3_5545_segment.fcs,False,0.562723021645,0.882352941176471
"0,0",0_0,0.0,0.0,largecut,5000,bimix,B05B3_7030_bimix.fcs,False,0.985619047619048,0.970917225950783
"0,0",0_0,0.0,0.0,largecut,5000,segment,B1B05_2575_segment.fcs,False,0.816992821319697,0.711864406779661
"0,0",0_0,0.0,0.0,largecut,5000,bimix,B1B05_4555_bimix.fcs,False,0.573017072373795,0.817714285714286
"0,0",0_0,0.0,0.0,largecut,5000,bimix,B1B05_7525_bimix.fcs,False,0.921620771444687,0.750205479452055
"0,0",0_0,0.0,0.0,largecut,5000,bimix,B1B3_2080_bimix.fcs,False,0.984632415185258,0.550853476916027
"0,0",0_0,0.0,0.0,largecut,5000,segment,B1B3_7030_segment.fcs,False,1.0,0.928934543233982
"0,0",0_0,0.0,0.0,largecut,5000,trimix,B3B05B1_652510_trimix.fcs,False,0.899516685917843,0.926015173410405
"0,0",0_0,0.0,0.0,largecut,5000,trimix,B3B05B1_801010_trimix.fcs,False,0.999475005249947,0.514112685560054
"0,0",0_0,0.0,0.0,largecut,5000,segment,B3B05_2080_segment.fcs,False,1.0,0.949239130434783
"0,0",0_0,0.0,0.0,largecut,5000,bimix,B3B05_3565_bimix.fcs,False,0.72805813115385,0.87484649122807
"0,0",0_0,0.0,0.0,largecut,5000,segment,B3B05_6040_segment.fcs,False,1.0,0.998627787307033
"0,0",0_0,0.0,0.0,largecut,5000,bimix,B3B05_6535_bimix.fcs,False,0.992763157894737,0.945292504570384
"0,0",0_0,0.0,0.0,largecut,5000,bimix,B3B05_7525_bimix.fcs,False,1.0,0.751694202936618
"0,0",0_0,0.0,0.0,largecut,5000,segment,B3B05_8020_segment.fcs,False,1.0,0.975127768313458
"0,0",0_0,0.0,0.0,largecut,5000,trimix,B3B1B05_204535_trimix.fcs,False,0.466755037115589,0.837272727272727
"0,0",0_0,0.0,0.0,largecut,5000,trimix,B3B1B05_253540_trimix.fcs,False,0.402933375062062,0.83968253968254
"0,0",0_0,0.0,0.0,largecut,5000,trimix,B3B1B05_503515_trimix.fcs,False,0.499871251136019,0.497786458333333
"0,0",0_0,0.0,0.0,largecut,5000,trimix,B3B1B05_651025_trimix.fcs,False,0.879882717925256,0.925100250626566
"0,0",0_0,0.0,0.0,largecut,5000,segment,B3B1_1090_segment.fcs,False,1.0,0.580309278350515
"0,0",0_0,0.0,0.0,largecut,5000,bimix,B3B1_1585_bimix.fcs,False,0.999676870748299,0.652839675465661
"0,0",0_0,0.0,0.0,largecut,5000,bimix,B3B1_2575_bimix.fcs,False,0.83206352982421,0.75425
"0,0",0_0,0.0,0.0,largecut,5000,segment,B3B1_5545_segment.fcs,False,1.0,0.998879173154914
"0,0",0_0,0.0,0.0,largecut,5000,bimix,B3B1_6040_bimix.fcs,False,0.596095831244645,0.17552
"0,0",0_0,0.0,0.0,largecut,5000,segment,B3B1_8020_segment.fcs,False,1.0,0.791360880165031
"0,0",0_0,0.0,0.0,largecut,5000,bimix,C05C1_7030_bimix.fcs,False,0.721141001855288,0.845841300191205
"0,0",0_0,0.0,0.0,largecut,5000,bimix,C05C1_7525_bimix.fcs,False,0.817392957639364,0.750649717514124
"0,0",0_0,0.0,0.0,largecut,5000,bimix,C05C3_8515_bimix.fcs,False,1.0,0.804244186046512
"0,0",0_0,0.0,0.0,largecut,5000,segment,C1C05_1585_segment.fcs,False,1.0,0.960763888888889
"0,0",0_0,0.0,0.0,largecut,5000,bimix,C1C05_2080_bimix.fcs,False,0.944147843942505,0.895049504950495
"0,0",0_0,0.0,0.0,largecut,5000,bimix,C1C05_3070_bimix.fcs,False,0.731091976650633,0.628840579710145
"0,0",0_0,0.0,0.0,largecut,5000,segment,C1C05_4060_segment.fcs,False,0.60869621478372,1.0
"0,0",0_0,0.0,0.0,largecut,5000,segment,C1C05_5545_segment.fcs,False,0.562673419860353,0.875
"0,0",0_0,0.0,0.0,largecut,5000,trimix,C1C3C05_107515_trimix.fcs,False,0.983690760653126,0.666459056420302
"0,0",0_0,0.0,0.0,largecut,5000,trimix,C1C3C05_205525_trimix.fcs,False,0.724336720928141,0.960118421052632
"0,0",0_0,0.0,0.0,largecut,5000,trimix,C1C3C05_302545_trimix.fcs,False,0.451213692946058,0.588235294117647
"0,0",0_0,0.0,0.0,largecut,5000,trimix,C1C3C05_452035_trimix.fcs,False,0.456731847469647,0.918666666666667
"0,0",0_0,0.0,0.0,largecut,5000,bimix,C1C3_1090_bimix.fcs,False,1.0,0.399056674123788
"0,0",0_0,0.0,0.0,largecut,5000,bimix,C1C3_3070_bimix.fcs,False,0.775039758397455,0.942324478178368
"0,0",0_0,0.0,0.0,largecut,5000,trimix,C3C05C1_101080_trimix.fcs,False,0.986499880561468,0.736548717948718
"0,0",0_0,0.0,0.0,largecut,5000,trimix,C3C05C1_651025_trimix.fcs,False,0.665878825649132,0.958350877192983
"0,0",0_0,0.0,0.0,largecut,5000,segment,C3C05_1090_segment.fcs,False,1.0,0.657830687830688
"0,0",0_0,0.0,0.0,largecut,5000,segment,C3C05_1585_segment.fcs,False,1.0,0.960763888888889
"0,0",0_0,0.0,0.0,largecut,5000,segment,C3C05_2575_segment.fcs,False,1.0,0.900966183574879
"0,0",0_0,0.0,0.0,largecut,5000,bimix,C3C05_6535_bimix.fcs,False,0.989100737100737,0.94411469743859
"0,0",0_0,0.0,0.0,largecut,5000,bimix,C3C05_9010_bimix.fcs,False,1.0,0.396396296296296
"0,0",0_0,0.0,0.0,largecut,5000,segment,C3C05_9010_segment.fcs,False,1.0,0.55369539590019
"0,0",0_0,0.0,0.0,largecut,5000,trimix,C3C1C05_104545_trimix.fcs,False,0.930835306549176,0.580634920634921
"0,0",0_0,0.0,0.0,largecut,5000,trimix,C3C1C05_403525_trimix.fcs,False,0.406017164138824,0.98875
"0,0",0_0,0.0,0.0,largecut,5000,segment,C3C1_1585_segment.fcs,False,1.0,0.90227596678235
"0,0",0_0,0.0,0.0,largecut,5000,segment,C3C1_3070_segment.fcs,False,1.0,0.965474860335196
"0,0",0_0,0.0,0.0,largecut,5000,bimix,C3C1_4060_bimix.fcs,False,0.603712924645171,0.610052631578947
"0,0",0_0,0.0,0.0,largecut,5000,segment,C3C1_4555_segment.fcs,False,0.550352123313652,0.5
"0,0",0_0,0.0,0.0,largecut,5000,segment,C3C1_9010_segment.fcs,False,1.0,0.537282193238485
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,A05A1A3_405010_trimix.fcs,False,0.504615891034049,0.638484848484848
"0,0",0_0,0.0,0.0,smallcut,2000,segment,A05A1_1090_segment.fcs,False,1.0,0.768464373464373
"0,0",0_0,0.0,0.0,smallcut,2000,segment,A05A1_1585_segment.fcs,False,1.0,0.692064083457526
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,A05A1_3565_bimix.fcs,False,0.651582278481013,0.38
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,A05A1_4555_bimix.fcs,False,0.552601377199694,0.496363636363636
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,A05A1_5545_bimix.fcs,False,0.56150769160438,0.802222222222222
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,A05A1_7030_bimix.fcs,False,0.725333909090364,0.693425925925926
"0,0",0_0,0.0,0.0,smallcut,2000,segment,A05A1_9010_segment.fcs,False,0.986355416735164,0.736727272727273
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,A05A3_1585_bimix.fcs,False,0.868368877526459,0.519094387755102
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,A05A3_2080_bimix.fcs,False,0.813514887713925,0.712111111111111
"0,0",0_0,0.0,0.0,smallcut,2000,segment,A05A3_3565_segment.fcs,False,1.0,0.901039855072464
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,A05A3_7525_bimix.fcs,False,0.844240800183423,0.753946360153257
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,A05A3_9010_bimix.fcs,False,0.998794256275348,0.457539682539683
"0,0",0_0,0.0,0.0,smallcut,2000,segment,A05A3_9010_segment.fcs,False,0.999649772352029,0.703545454545455
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,A1A05A3_501535_trimix.fcs,False,0.500035781635317,0.506444444444444
"0,0",0_0,0.0,0.0,smallcut,2000,segment,A1A05_4555_segment.fcs,False,0.550536706619754,0.5
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,A1A3A05_106525_trimix.fcs,False,0.652822247865334,0.459821428571429
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,A1A3A05_252055_trimix.fcs,False,0.585872696864503,0.954484126984127
"0,0",0_0,0.0,0.0,smallcut,2000,segment,A1A3_3070_segment.fcs,False,1.0,0.953865729602245
"0,0",0_0,0.0,0.0,smallcut,2000,segment,A1A3_5545_segment.fcs,False,0.562647775746496,0.769266266728196
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,A1A3_6040_bimix.fcs,False,0.617043283896976,0.648667763157895
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,A1A3_7525_bimix.fcs,False,0.7792033459594,0.576076388888889
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,A3A05A1_454510_trimix.fcs,False,0.898762423365447,0.0757037037037037
"0,0",0_0,0.0,0.0,smallcut,2000,segment,A3A05_1585_segment.fcs,False,1.0,0.937735042735043
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,A3A1A05_106525_trimix.fcs,False,0.66194820214436,0.511003401360544
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,A3A1A05_305020_trimix.fcs,False,0.507564948041567,0.667460215330502
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,A3A1A05_502525_trimix.fcs,False,0.491325375196714,0.354973262032086
"0,0",0_0,0.0,0.0,smallcut,2000,segment,A3A1_1090_segment.fcs,False,1.0,0.609135416666667
"0,0",0_0,0.0,0.0,smallcut,2000,segment,B05B1_4060_segment.fcs,False,0.748742411101474,0.966942148760331
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,B05B1_6040_bimix.fcs,False,0.60872082717873,0.673333333333333
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,B05B1_6535_bimix.fcs,False,0.669598054937665,0.627222222222222
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,B05B1_7525_bimix.fcs,False,0.789193517662746,0.766111111111111
"0,0",0_0,0.0,0.0,smallcut,2000,segment,B05B1_8515_segment.fcs,False,1.0,0.802255624168536
"0,0",0_0,0.0,0.0,smallcut,2000,segment,B05B3_1090_segment.fcs,False,1.0,0.529048074623296
"0,0",0_0,0.0,0.0,smallcut,2000,segment,B05B3_2080_segment.fcs,False,1.0,0.970169491525424
"0,0",0_0,0.0,0.0,smallcut,2000,segment,B05B3_4060_segment.fcs,False,1.0,0.961519405450041
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,B05B3_6040_bimix.fcs,False,0.61443519006233,0.714166666666667
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,B05B3_7525_bimix.fcs,False,0.778772223066403,0.717530864197531
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,B05B3_9010_bimix.fcs,False,1.0,0.516829268292683
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,B1B05B3_103060_trimix.fcs,False,0.610862944162437,0.652638888888889
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,B1B05B3_205030_trimix.fcs,False,0.509823888232979,0.816984126984127
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,B1B05B3_355510_trimix.fcs,False,0.568777983776862,0.678854166666667
"0,0",0_0,0.0,0.0,smallcut,2000,segment,B1B05_7525_segment.fcs,False,0.999185185185185,0.855907780979827
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,B1B3B05_101080_trimix.fcs,False,0.900024919855211,0.681260162601626
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,B1B3B05_302545_trimix.fcs,False,0.468747684785025,0.9556
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,B1B3B05_504010_trimix.fcs,False,0.500130931458699,0.501118959367788
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,B1B3B05_651025_trimix.fcs,False,0.662382716049383,0.563967437874893
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,B1B3_1585_bimix.fcs,False,0.857445555154874,0.306212962962963
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,B1B3_5545_bimix.fcs,False,0.548637524894708,0.407151702786378
"0,0",0_0,0.0,0.0,smallcut,2000,segment,B1B3_6040_segment.fcs,False,0.592273797307901,0.0
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,B1B3_8020_bimix.fcs,False,0.815424324363405,0.482944297082228
"0,0",0_0,0.0,0.0,smallcut,2000,segment,B1B3_8515_segment.fcs,False,1.0,0.709471694574102
"0,0",0_0,0.0,0.0,smallcut,2000,segment,B3B05_9010_segment.fcs,False,1.0,0.705887107638421
"0,0",0_0,0.0,0.0,smallcut,2000,segment,B3B1_4060_segment.fcs,False,0.930458781267854,0.953271028037383
"0,0",0_0,0.0,0.0,smallcut,2000,segment,B3B1_8020_segment.fcs,False,1.0,0.791360880165031
"0,0",0_0,0.0,0.0,smallcut,2000,segment,C05C1_1090_segment.fcs,False,1.0,0.881430288461538
"0,0",0_0,0.0,0.0,smallcut,2000,segment,C05C1_1585_segment.fcs,False,1.0,0.7350719288218
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,C05C1_8515_bimix.fcs,False,0.885306719615425,0.391071428571429
"0,0",0_0,0.0,0.0,smallcut,2000,segment,C05C3_1585_segment.fcs,False,1.0,0.946855877616747
"0,0",0_0,0.0,0.0,smallcut,2000,segment,C05C3_3565_segment.fcs,False,1.0,0.994919627749577
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,C05C3_7030_bimix.fcs,False,0.706835158526083,0.571428571428571
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,C05C3_8515_bimix.fcs,False,0.989017857142857,0.60441806150253
"0,0",0_0,0.0,0.0,smallcut,2000,segment,C05C3_9010_segment.fcs,False,0.998732451629876,0.621237373737374
"0,0",0_0,0.0,0.0,smallcut,2000,segment,C1C05_3070_segment.fcs,False,0.712173627808044,0.45
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,C1C05_4060_bimix.fcs,False,0.622510876100874,0.625803571428571
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,C1C05_6040_bimix.fcs,False,0.604779283447556,0.491206896551724
"0,0",0_0,0.0,0.0,smallcut,2000,segment,C1C05_9010_segment.fcs,False,1.0,0.840515759312321
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,C1C3C05_106030_trimix.fcs,False,0.620657926947655,0.817606837606838
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,C1C3C05_352045_trimix.fcs,False,0.459073396142142,0.787666666666667
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,C1C3C05_353530_trimix.fcs,False,0.697977059436913,0.206343329631001
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,C1C3C05_801010_trimix.fcs,False,0.825949462614438,0.501739130434783
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,C1C3_1090_bimix.fcs,False,0.917239578669462,0.326812169312169
"0,0",0_0,0.0,0.0,smallcut,2000,segment,C1C3_2575_segment.fcs,False,1.0,0.939668107440568
"0,0",0_0,0.0,0.0,smallcut,2000,segment,C1C3_4555_segment.fcs,False,0.64433801290949,0.97752808988764
"0,0",0_0,0.0,0.0,smallcut,2000,segment,C1C3_7525_segment.fcs,False,1.0,0.928731989534584
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,C3C05_4060_bimix.fcs,False,0.610986435137252,0.772321428571429
"0,0",0_0,0.0,0.0,smallcut,2000,segment,C3C05_4555_segment.fcs,False,0.550304707165204,0.458333333333333
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,C3C1C05_101080_trimix.fcs,False,0.947596035998179,0.716024464831804
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,C3C1C05_107020_trimix.fcs,False,0.716661934958273,0.589375
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,C3C1C05_204040_trimix.fcs,False,0.79836848315021,0.147941176470588
"0,0",0_0,0.0,0.0,smallcut,2000,trimix,C3C1C05_301555_trimix.fcs,False,0.554870571235729,0.76030303030303
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,C3C1_3565_bimix.fcs,False,0.644861116223762,0.21735119047619
"0,0",0_0,0.0,0.0,smallcut,2000,bimix,C3C1_8020_bimix.fcs,False,0.814974083757626,0.521070789549126
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,A05A1A3_157510_trimix.fcs,False,0.997334672102183,0.733085016835017
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,A05A1A3_306010_trimix.fcs,False,0.789713843774169,0.94090407938258
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,A05A1A3_601030_trimix.fcs,False,0.762374768089054,0.948370927318296
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,A05A1_2080_bimix.fcs,False,0.987484425733369,0.708944099378882
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,A05A1_2575_bimix.fcs,False,0.980792390734345,0.89586032388664
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,A05A1_3070_bimix.fcs,False,0.895565832335848,0.873933463796478
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,A05A1_4060_bimix.fcs,False,0.598166093570908,0.380045351473923
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,A05A1_4555_segment.fcs,False,0.551490757304711,0.5
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,A05A3A1_454510_trimix.fcs,False,0.948221909399303,0.744845679012346
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,A05A3_1090_bimix.fcs,False,1.0,0.360722891566265
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,A05A3_2575_bimix.fcs,False,1.0,0.677151416122004
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,A05A3_4060_segment.fcs,False,1.0,0.842953020134228
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,A05A3_6040_bimix.fcs,False,0.618749905692169,0.844404761904762
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,A05A3_8020_bimix.fcs,False,0.999505033856705,0.792363636363636
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,A05A3_8515_segment.fcs,False,0.998463585324562,0.873755020080321
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,A1A05_4060_segment.fcs,False,0.591877716996174,0.192307692307692
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,A1A05_5545_segment.fcs,False,0.578110088089696,0.876458333333333
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,A1A3A05_551035_trimix.fcs,False,0.597151090342679,0.892391558517479
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,A1A3A05_651025_trimix.fcs,False,0.761810171797382,0.731744820065431
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,A1A3A05_651520_trimix.fcs,False,0.892503745413821,0.921492248062015
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,A1A3_1090_bimix.fcs,False,1.0,0.355981720768988
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,A1A3_1585_bimix.fcs,False,1.0,0.417052023121387
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,A1A3_7525_segment.fcs,False,1.0,0.71045810924642
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,A1A3_8020_segment.fcs,False,1.0,0.715971050769984
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,A1A3_9010_bimix.fcs,False,1.0,0.624805194805195
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,A3A05_1090_segment.fcs,False,1.0,0.546643192488263
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,A3A05_7030_segment.fcs,False,1.0,0.838962900100876
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,A3A1A05_103555_trimix.fcs,False,0.641465721040189,0.937759103641457
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,A3A1_1090_segment.fcs,False,1.0,0.836270053475936
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,A3A1_2575_segment.fcs,False,1.0,0.931320099255583
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,B05B1_3070_bimix.fcs,False,0.841543720762864,0.850910364145658
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,B05B1_3565_segment.fcs,False,0.999614236844021,0.945454545454545
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,B05B1_6535_segment.fcs,False,0.65094739104055,0.4
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,B05B1_7030_bimix.fcs,False,0.732086894586895,0.784408602150538
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,B05B3B1_151570_trimix.fcs,False,0.977739726027397,0.797982456140351
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,B05B3B1_751510_trimix.fcs,False,0.95921875,0.893960646014507
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,B05B3_5545_segment.fcs,False,0.994105494505494,0.985168627409436
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,B05B3_7030_bimix.fcs,False,0.982054924242424,0.975396825396825
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,B1B05_2575_segment.fcs,False,0.894477739726027,0.83695652173913
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,B1B05_4555_bimix.fcs,False,0.57864089111143,0.881351351351351
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,B1B05_7525_bimix.fcs,False,0.910916925766194,0.736755146262189
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,B1B3_2080_bimix.fcs,False,0.91552205951548,0.592072197153766
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,B1B3_7030_segment.fcs,False,1.0,0.894826171501793
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,B3B05B1_652510_trimix.fcs,False,0.86292828925856,0.960561655405405
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,B3B05B1_801010_trimix.fcs,False,0.936992089755571,0.550413364413364
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,B3B05_2080_segment.fcs,False,1.0,0.919263157894737
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,B3B05_3565_bimix.fcs,False,0.835284535146031,0.925314685314685
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,B3B05_6040_segment.fcs,False,1.0,0.965505804311774
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,B3B05_6535_bimix.fcs,False,0.982144702842377,0.956893295561851
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,B3B05_7525_bimix.fcs,False,1.0,0.714176087444786
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,B3B05_8020_segment.fcs,False,1.0,0.827167630057803
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,B3B1B05_204535_trimix.fcs,False,0.46489099859353,0.832333333333333
