dataset,synthetic_bin_size,mix_method,metric,method_a,method_b,n_pairs,mean_a,mean_b,mean_difference,t_statistic,p_value_raw,p_value_bonferroni
largecut,5000,Trimix,retained_target_purity,flowmop,flowcut,24,0.7516891249835872,0.6919325094867969,0.05975661549679021,2.8382155517952086,0.009313345707608394,0.02794003712282518
largecut,5000,Trimix,retained_target_purity,peacoqc,flowcut,24,0.7242813592224081,0.6919325094867969,0.03234884973561105,0.9487256171177617,0.35262300909794014,1.0
largecut,5000,Trimix,removed_nontarget_purity,flowmop,peacoqc,23,0.8055532728413936,0.5492085448041362,0.25634472803725733,5.45867385364968,1.7483113838406663e-05,5.244934151521999e-05
largecut,5000,Trimix,removed_nontarget_purity,flowmop,flowcut,24,0.8119198396893763,0.6255288532944798,0.18639098639489657,4.12792355373121,0.00040928116127391436,0.001227843483821743
largecut,5000,Trimix,removed_nontarget_purity,peacoqc,flowcut,23,0.5492085448041362,0.6187659935739932,-0.06955744876985703,-1.3082994850889795,0.2042764115884606,0.6128292347653819
smallcut,2000,Segment,retained_target_purity,flowmop,peacoqc,32,0.963542939501691,0.9194450568587758,0.044097882642915254,1.5107904862098631,0.140969137420286,0.422907412260858
smallcut,2000,Segment,retained_target_purity,flowmop,flowcut,32,0.963542939501691,0.8154023078642897,0.14814063163740138,5.09570702269111,1.6324381442699043e-05,4.897314432809713e-05
smallcut,2000,Segment,retained_target_purity,peacoqc,flowcut,32,0.9194450568587758,0.8154023078642897,0.10404274899448612,3.310509822356945,0.0023705381721813266,0.00711161451654398
smallcut,2000,Segment,removed_nontarget_purity,flowmop,peacoqc,32,0.7026856560993124,0.6073252198581811,0.09536043624113125,1.9909742140224984,0.05536046754097894,0.1660814026229368
smallcut,2000,Segment,removed_nontarget_purity,flowmop,flowcut,31,0.7002315544307018,0.5405054604473841,0.15972609398331783,2.812834793563331,0.008579289934088713,0.02573786980226614
smallcut,2000,Segment,removed_nontarget_purity,peacoqc,flowcut,31,0.600041443787253,0.5405054604473841,0.05953598333986908,1.1219907144639412,0.27076666170867075,0.8122999851260122
smallcut,2000,Bimix,retained_target_purity,flowmop,peacoqc,28,0.7501478094728352,0.7295157234221687,0.020632086050666482,2.202787069078229,0.03632848094860684,0.10898544284582053
smallcut,2000,Bimix,retained_target_purity,flowmop,flowcut,28,0.7501478094728352,0.7813823639836501,-0.031234554510815058,-2.047565840007809,0.05044513224429665,0.15133539673288995
smallcut,2000,Bimix,retained_target_purity,peacoqc,flowcut,28,0.7295157234221687,0.7813823639836501,-0.05186664056148153,-2.9521244399762505,0.006459070854173526,0.019377212562520577
smallcut,2000,Bimix,removed_nontarget_purity,flowmop,peacoqc,27,0.5508403329813147,0.30566891251053224,0.2451714204707826,6.296625182813217,1.1506042654968053e-06,3.451812796490416e-06
smallcut,2000,Bimix,removed_nontarget_purity,flowmop,flowcut,28,0.5426043025706064,0.4923335231980843,0.05027077937252222,0.9424044126398726,0.35434218801253115,1.0
smallcut,2000,Bimix,removed_nontarget_purity,peacoqc,flowcut,27,0.30566891251053224,0.48984517267424404,-0.18417626016371183,-3.3670923454749175,0.0023735743397159544,0.007120723019147863
smallcut,2000,Trimix,retained_target_purity,flowmop,peacoqc,23,0.6383162302901916,0.6385944404227865,-0.0002782101325948901,-0.0165096483401829,0.9869766176984311,1.0
smallcut,2000,Trimix,retained_target_purity,flowmop,flowcut,23,0.6383162302901916,0.6480552384502389,-0.009739008160047288,-1.2185406854657885,0.23592485818428163,0.7077745745528449
smallcut,2000,Trimix,retained_target_purity,peacoqc,flowcut,23,0.6385944404227865,0.6480552384502389,-0.009460798027452397,-0.5123696793185589,0.6134980989318747,1.0
smallcut,2000,Trimix,removed_nontarget_purity,flowmop,peacoqc,23,0.5883215903862894,0.39347870418829983,0.19484288619798945,3.3590014118914846,0.00283529012129286,0.00850587036387858
smallcut,2000,Trimix,removed_nontarget_purity,flowmop,flowcut,23,0.5883215903862894,0.600204476345313,-0.011882885959023579,-0.20429669766131675,0.8399997947439373,1.0
smallcut,2000,Trimix,removed_nontarget_purity,peacoqc,flowcut,23,0.39347870418829983,0.600204476345313,-0.20672577215701307,-3.8111629123284807,0.0009548635371619897,0.0028645906114859693
