dataset,synthetic_bin_size,input_name,mix_method,algorithm,exclude_primary_5050,retained_target_purity,removed_nontarget_purity
largecut,5000,B3B1_8020_segment.fcs,Segment,flowmop,False,1.0,0.5235602094240838
largecut,5000,B3B1_8020_segment.fcs,Segment,peacoqc,False,0.813574027790368,0.346090592334495
largecut,5000,B3B1_8020_segment.fcs,Segment,flowcut,False,0.801118487804488,0.298245614035088
largecut,5000,C1C05_1585_segment.fcs,Segment,flowmop,False,1.0,0.39062499999999994
largecut,5000,C1C05_1585_segment.fcs,Segment,peacoqc,False,1.0,0.621797752808989
largecut,5000,C1C05_1585_segment.fcs,Segment,flowcut,False,1.0,0.568561643835616
largecut,5000,C1C05_4060_segment.fcs,Segment,flowmop,False,1.0,0.966183574879227
largecut,5000,C1C05_4060_segment.fcs,Segment,peacoqc,False,1.0,0.791914141414141
largecut,5000,C1C05_4060_segment.fcs,Segment,flowcut,False,0.601980747766276,0.417923076923077
largecut,5000,C1C05_5545_segment.fcs,Segment,flowmop,False,0.993,0.9576437768240343
largecut,5000,C1C05_5545_segment.fcs,Segment,peacoqc,False,1.0,0.787104511627253
largecut,5000,C1C05_5545_segment.fcs,Segment,flowcut,False,0.571398919825734,0.783333333333333
largecut,5000,C3C05_1090_segment.fcs,Segment,flowmop,False,0.9,
largecut,5000,C3C05_1090_segment.fcs,Segment,peacoqc,False,0.995684349537787,0.5
largecut,5000,C3C05_1090_segment.fcs,Segment,flowcut,False,1.0,0.629518987341772
largecut,5000,C3C05_1585_segment.fcs,Segment,flowmop,False,1.0,0.6024096385542166
largecut,5000,C3C05_1585_segment.fcs,Segment,peacoqc,False,0.92667320067161,0.837837837837838
largecut,5000,C3C05_1585_segment.fcs,Segment,flowcut,False,1.0,0.557114093959732
largecut,5000,C3C05_2575_segment.fcs,Segment,flowmop,False,1.0,0.6720430107526882
largecut,5000,C3C05_2575_segment.fcs,Segment,peacoqc,False,1.0,0.842937853107345
largecut,5000,C3C05_2575_segment.fcs,Segment,flowcut,False,0.750728171780803,0.318471337579618
largecut,5000,C3C05_9010_segment.fcs,Segment,flowmop,False,1.0,0.3246753246753248
largecut,5000,C3C05_9010_segment.fcs,Segment,peacoqc,False,1.0,0.659197676458549
largecut,5000,C3C05_9010_segment.fcs,Segment,flowcut,False,1.0,0.62421551978736
largecut,5000,C3C1_1585_segment.fcs,Segment,flowmop,False,1.0,0.4966887417218543
largecut,5000,C3C1_1585_segment.fcs,Segment,peacoqc,False,0.94656718723542,0.779661016949153
largecut,5000,C3C1_1585_segment.fcs,Segment,flowcut,False,1.0,0.701644578313253
largecut,5000,C3C1_3070_segment.fcs,Segment,flowmop,False,1.0,0.78125
largecut,5000,C3C1_3070_segment.fcs,Segment,peacoqc,False,0.972244897959184,0.843589930327968
largecut,5000,C3C1_3070_segment.fcs,Segment,flowcut,False,0.702816919590518,0.5
largecut,5000,C3C1_4555_segment.fcs,Segment,flowmop,False,0.541,-0.014684210526312726
largecut,5000,C3C1_4555_segment.fcs,Segment,peacoqc,False,0.95129138576779,0.953001532313794
largecut,5000,C3C1_4555_segment.fcs,Segment,flowcut,False,0.547536446827562,0.383720930232558
largecut,5000,C3C1_9010_segment.fcs,Segment,flowmop,False,1.0,0.26455026455026454
largecut,5000,C3C1_9010_segment.fcs,Segment,peacoqc,False,0.919380144032922,0.291378180543632
largecut,5000,C3C1_9010_segment.fcs,Segment,flowcut,False,1.0,0.711577771794949
largecut,5000,A05A1_2080_bimix.fcs,Bimix,flowmop,False,0.99,0.6239922330097086
largecut,5000,A05A1_2080_bimix.fcs,Bimix,peacoqc,False,0.990308267916825,0.66175
largecut,5000,A05A1_2080_bimix.fcs,Bimix,flowcut,False,0.807522398763252,0.417363636363636
largecut,5000,A05A1_2575_bimix.fcs,Bimix,flowmop,False,0.9670000000000001,0.8375148148148149
largecut,5000,A05A1_2575_bimix.fcs,Bimix,peacoqc,False,0.978170539006262,0.741403361344538
largecut,5000,A05A1_2575_bimix.fcs,Bimix,flowcut,False,0.756048415113742,0.390129032258065
largecut,5000,A05A1_3070_bimix.fcs,Bimix,flowmop,False,0.79,0.7906451612903227
largecut,5000,A05A1_3070_bimix.fcs,Bimix,peacoqc,False,0.989356717908825,0.672238805970149
largecut,5000,A05A1_3070_bimix.fcs,Bimix,flowcut,False,0.70291717576675,0.3754
largecut,5000,A05A1_4060_bimix.fcs,Bimix,flowmop,False,0.604,0.427496062992126
largecut,5000,A05A1_4060_bimix.fcs,Bimix,peacoqc,False,0.985589743589744,0.628575771393829
largecut,5000,A05A1_4060_bimix.fcs,Bimix,flowcut,False,0.608048369511349,0.608205128205128
largecut,5000,A05A3_1090_bimix.fcs,Bimix,flowmop,False,1.0,0.33112582781456956
largecut,5000,A05A3_1090_bimix.fcs,Bimix,peacoqc,False,0.907790368271955,0.229411764705882
largecut,5000,A05A3_1090_bimix.fcs,Bimix,flowcut,False,1.0,0.604848484848485
largecut,5000,A05A3_2575_bimix.fcs,Bimix,flowmop,False,0.958,0.7160336569579288
largecut,5000,A05A3_2575_bimix.fcs,Bimix,peacoqc,False,0.999249152542373,0.613462679189323
largecut,5000,A05A3_2575_bimix.fcs,Bimix,flowcut,False,0.75820315703157,0.671210526315789
largecut,5000,A05A3_6040_bimix.fcs,Bimix,flowmop,False,0.63,0.9255555555555556
largecut,5000,A05A3_6040_bimix.fcs,Bimix,peacoqc,False,0.544173476829543,0.264702479338843
largecut,5000,A05A3_6040_bimix.fcs,Bimix,flowcut,False,0.597021902695149,0.25
largecut,5000,A05A3_8020_bimix.fcs,Bimix,flowmop,False,1.0,0.6557377049180326
largecut,5000,A05A3_8020_bimix.fcs,Bimix,peacoqc,False,0.763433917452692,0.0
largecut,5000,A05A3_8020_bimix.fcs,Bimix,flowcut,False,1.0,0.595375
largecut,5000,A1A3_1090_bimix.fcs,Bimix,flowmop,False,1.0,0.3067484662576687
largecut,5000,A1A3_1090_bimix.fcs,Bimix,peacoqc,False,0.898842720906818,0.0820181488203267
largecut,5000,A1A3_1090_bimix.fcs,Bimix,flowcut,False,0.999939386722366,0.571627848101266
largecut,5000,A1A3_1585_bimix.fcs,Bimix,flowmop,False,0.9309999999999999,0.483146153846154
largecut,5000,A1A3_1585_bimix.fcs,Bimix,peacoqc,False,0.850241845466948,0.15327731092437
largecut,5000,A1A3_1585_bimix.fcs,Bimix,flowcut,False,0.976483443393986,0.690578680203046
largecut,5000,A1A3_9010_bimix.fcs,Bimix,flowmop,False,1.0,0.5128205128205131
largecut,5000,A1A3_9010_bimix.fcs,Bimix,peacoqc,False,0.998741721854305,0.359245024897252
largecut,5000,A1A3_9010_bimix.fcs,Bimix,flowcut,False,1.0,0.514757201646091
largecut,5000,B05B1_3070_bimix.fcs,Bimix,flowmop,False,0.7170000000000001,0.4449047619047616
largecut,5000,B05B1_3070_bimix.fcs,Bimix,peacoqc,False,0.988429951690821,0.719571328179902
largecut,5000,B05B1_3070_bimix.fcs,Bimix,flowcut,False,0.716864355231144,0.570487804878049
largecut,5000,B05B1_7030_bimix.fcs,Bimix,flowmop,False,0.76,0.70875
largecut,5000,B05B1_7030_bimix.fcs,Bimix,peacoqc,False,0.995730145175064,0.719757575757576
largecut,5000,B05B1_7030_bimix.fcs,Bimix,flowcut,False,0.697381284916201,0.242307692307692
largecut,5000,B05B3_7030_bimix.fcs,Bimix,flowmop,False,0.9229999999999999,0.9260296577946766
largecut,5000,B05B3_7030_bimix.fcs,Bimix,peacoqc,False,0.678739559605163,0.144444444444444
largecut,5000,B05B3_7030_bimix.fcs,Bimix,flowcut,False,0.700895316804408,0.328888888888889
largecut,5000,B1B05_4555_bimix.fcs,Bimix,flowmop,False,0.598,0.7922439024390242
largecut,5000,B1B05_4555_bimix.fcs,Bimix,peacoqc,False,0.998170886075949,0.72417171357321
largecut,5000,B1B05_4555_bimix.fcs,Bimix,flowcut,False,0.542881132598874,0.21944
largecut,5000,B1B05_7525_bimix.fcs,Bimix,flowmop,False,0.8140000000000001,0.4981951219512194
largecut,5000,B1B05_7525_bimix.fcs,Bimix,peacoqc,False,0.972998106443332,0.821645083932854
largecut,5000,B1B05_7525_bimix.fcs,Bimix,flowcut,False,0.770161056549517,0.512603773584906
largecut,5000,B1B3_2080_bimix.fcs,Bimix,flowmop,False,0.8740000000000001,0.6065194805194805
largecut,5000,B1B3_2080_bimix.fcs,Bimix,peacoqc,False,0.803732363281394,0.302543417366947
largecut,5000,B1B3_2080_bimix.fcs,Bimix,flowcut,False,0.80910969338712,0.607063063063063
largecut,5000,B3B05_3565_bimix.fcs,Bimix,flowmop,False,0.7909999999999999,0.9001764705882349
largecut,5000,B3B05_3565_bimix.fcs,Bimix,peacoqc,False,0.611506244260448,0.225621621621622
largecut,5000,B3B05_3565_bimix.fcs,Bimix,flowcut,False,0.64751944669572,0.193454545454545
largecut,5000,B3B05_6535_bimix.fcs,Bimix,flowmop,False,0.682,0.9454509803921567
largecut,5000,B3B05_6535_bimix.fcs,Bimix,peacoqc,False,0.993936507936508,0.731747709654686
largecut,5000,B3B05_6535_bimix.fcs,Bimix,flowcut,False,0.666048848085917,0.78093023255814
largecut,5000,B3B05_7525_bimix.fcs,Bimix,flowmop,False,0.953,0.8259103448275865
largecut,5000,B3B05_7525_bimix.fcs,Bimix,peacoqc,False,0.747507142857143,0.222363002850808
largecut,5000,B3B05_7525_bimix.fcs,Bimix,flowcut,False,0.998925862068965,0.679990350480093
largecut,5000,B3B1_1585_bimix.fcs,Bimix,flowmop,False,1.0,0.5415162454873647
largecut,5000,B3B1_1585_bimix.fcs,Bimix,peacoqc,False,0.965006896551724,0.348735489714681
largecut,5000,B3B1_1585_bimix.fcs,Bimix,flowcut,False,0.998959923664122,0.629678339212626
largecut,5000,B3B1_2575_bimix.fcs,Bimix,flowmop,False,0.8640000000000001,0.6920975609756097
largecut,5000,B3B1_2575_bimix.fcs,Bimix,peacoqc,False,0.926247213779129,0.59871955228428
largecut,5000,B3B1_2575_bimix.fcs,Bimix,flowcut,False,0.746898113041663,0.1
largecut,5000,B3B1_6040_bimix.fcs,Bimix,flowmop,False,0.597,0.27799999999999986
largecut,5000,B3B1_6040_bimix.fcs,Bimix,peacoqc,False,0.605319645732689,0.43034701099336
largecut,5000,B3B1_6040_bimix.fcs,Bimix,flowcut,False,0.600565475631008,0.434782608695652
largecut,5000,C05C1_7030_bimix.fcs,Bimix,flowmop,False,0.892,0.9613333333333336
largecut,5000,C05C1_7030_bimix.fcs,Bimix,peacoqc,False,0.998202898550725,0.778801414479806
largecut,5000,C05C1_7030_bimix.fcs,Bimix,flowcut,False,0.697358264002058,0.210736842105263
largecut,5000,C05C1_7525_bimix.fcs,Bimix,flowmop,False,0.9690000000000001,0.7861724137931033
largecut,5000,C05C1_7525_bimix.fcs,Bimix,peacoqc,False,0.991678839224851,0.783720430107527
largecut,5000,C05C1_7525_bimix.fcs,Bimix,flowcut,False,0.745650358410467,0.136363636363636
largecut,5000,C05C3_8515_bimix.fcs,Bimix,flowmop,False,1.0,0.557620817843866
largecut,5000,C05C3_8515_bimix.fcs,Bimix,peacoqc,False,0.871814702920443,0.340152553692573
largecut,5000,C05C3_8515_bimix.fcs,Bimix,flowcut,False,1.0,0.576375
largecut,5000,C1C05_2080_bimix.fcs,Bimix,flowmop,False,0.985,0.8176739130434783
largecut,5000,C1C05_2080_bimix.fcs,Bimix,peacoqc,False,0.997211660329531,0.602067183462532
largecut,5000,C1C05_2080_bimix.fcs,Bimix,flowcut,False,0.79825479930192,0.133333333333333
largecut,5000,C1C05_3070_bimix.fcs,Bimix,flowmop,False,0.769,0.6441736526946106
largecut,5000,C1C05_3070_bimix.fcs,Bimix,peacoqc,False,0.702872915906531,0.5
largecut,5000,C1C05_3070_bimix.fcs,Bimix,flowcut,False,0.692124042653951,0.120962962962963
largecut,5000,C1C3_1090_bimix.fcs,Bimix,flowmop,False,1.0,0.3367003367003367
largecut,5000,C1C3_1090_bimix.fcs,Bimix,peacoqc,False,0.899153859925185,0.0
largecut,5000,C1C3_1090_bimix.fcs,Bimix,flowcut,False,0.999917570548241,0.560705111402359
largecut,5000,C1C3_3070_bimix.fcs,Bimix,flowmop,False,0.732,0.8294035087719295
largecut,5000,C1C3_3070_bimix.fcs,Bimix,peacoqc,False,0.696597014925373,0.0
largecut,5000,C1C3_3070_bimix.fcs,Bimix,flowcut,False,0.709229663639692,0.737566265060241
largecut,5000,C3C05_6535_bimix.fcs,Bimix,flowmop,False,0.665,0.7761764705882349
largecut,5000,C3C05_6535_bimix.fcs,Bimix,peacoqc,False,1.0,0.636959807362246
largecut,5000,C3C05_6535_bimix.fcs,Bimix,flowcut,False,0.719804770743109,0.900291666666667
largecut,5000,C3C05_9010_bimix.fcs,Bimix,flowmop,False,1.0,0.34843205574912894
largecut,5000,C3C05_9010_bimix.fcs,Bimix,peacoqc,False,0.902628634286039,0.275873015873016
largecut,5000,C3C05_9010_bimix.fcs,Bimix,flowcut,False,1.0,0.573871313672922
largecut,5000,C3C1_4060_bimix.fcs,Bimix,flowmop,False,0.602,0.47492307692307856
largecut,5000,C3C1_4060_bimix.fcs,Bimix,peacoqc,False,0.851489513609996,0.661061518875215
largecut,5000,C3C1_4060_bimix.fcs,Bimix,flowcut,False,0.597714066465859,0.332794520547945
largecut,5000,A05A1A3_157510_trimix.fcs,Trimix,flowmop,False,0.997,0.6607446808510639
largecut,5000,A05A1A3_157510_trimix.fcs,Trimix,peacoqc,False,0.752206073622496,0.262882352941176
largecut,5000,A05A1A3_157510_trimix.fcs,Trimix,flowcut,False,0.837128171183098,0.721132420091324
largecut,5000,A05A1A3_306010_trimix.fcs,Trimix,flowmop,False,0.713,0.8077373271889401
largecut,5000,A05A1A3_306010_trimix.fcs,Trimix,peacoqc,False,0.894198473282443,0.778337696335079
largecut,5000,A05A1A3_306010_trimix.fcs,Trimix,flowcut,False,0.672095453753701,0.732449799196787
largecut,5000,A05A1A3_601030_trimix.fcs,Trimix,flowmop,False,0.815,0.9439572438162548
largecut,5000,A05A1A3_601030_trimix.fcs,Trimix,peacoqc,False,0.613450635386119,0.4367717797969
largecut,5000,A05A1A3_601030_trimix.fcs,Trimix,flowcut,False,0.59466275659824,0.180722891566265
largecut,5000,A05A3A1_454510_trimix.fcs,Trimix,flowmop,False,0.9650000000000001,0.6988464646464638
largecut,5000,A05A3A1_454510_trimix.fcs,Trimix,peacoqc,False,0.997702797202797,0.255455405330218
largecut,5000,A05A3A1_454510_trimix.fcs,Trimix,flowcut,False,0.9020078713895,0.15625
largecut,5000,A1A3A05_551035_trimix.fcs,Trimix,flowmop,False,0.617,0.8821962406015035
largecut,5000,A1A3A05_551035_trimix.fcs,Trimix,peacoqc,False,0.784037927602284,0.626493827160494
largecut,5000,A1A3A05_551035_trimix.fcs,Trimix,flowcut,False,0.610665520206363,0.723620117278397
largecut,5000,A1A3A05_651025_trimix.fcs,Trimix,flowmop,False,0.746,0.6095555555555555
largecut,5000,A1A3A05_651025_trimix.fcs,Trimix,peacoqc,False,0.68181447719402,0.618460641399417
largecut,5000,A1A3A05_651025_trimix.fcs,Trimix,flowcut,False,0.729668193021512,0.73431654676259
largecut,5000,A1A3A05_651520_trimix.fcs,Trimix,flowmop,False,0.7829999999999999,0.8973999999999998
largecut,5000,A1A3A05_651520_trimix.fcs,Trimix,peacoqc,False,0.73182096232749,0.629964203097632
largecut,5000,A1A3A05_651520_trimix.fcs,Trimix,flowcut,False,0.780642582628747,0.744137825463755
largecut,5000,A3A1A05_103555_trimix.fcs,Trimix,flowmop,False,0.657,0.8727029702970295
largecut,5000,A3A1A05_103555_trimix.fcs,Trimix,peacoqc,False,0.8177,0.596651831564533
largecut,5000,A3A1A05_103555_trimix.fcs,Trimix,flowcut,False,0.604434758921275,0.685152941176471
largecut,5000,B05B3B1_151570_trimix.fcs,Trimix,flowmop,False,0.922,0.7322823008849554
largecut,5000,B05B3B1_151570_trimix.fcs,Trimix,peacoqc,False,0.782496075353218,0.630503144654088
largecut,5000,B05B3B1_151570_trimix.fcs,Trimix,flowcut,False,0.701082113303628,0.380952380952381
largecut,5000,B05B3B1_751510_trimix.fcs,Trimix,flowmop,False,0.978,0.7925081081081081
largecut,5000,B05B3B1_751510_trimix.fcs,Trimix,peacoqc,False,0.80989417989418,0.347388159196277
largecut,5000,B05B3B1_751510_trimix.fcs,Trimix,flowcut,False,0.872911963882618,0.575066560011462
largecut,5000,B3B05B1_652510_trimix.fcs,Trimix,flowmop,False,0.684,0.8228529411764706
largecut,5000,B3B05B1_652510_trimix.fcs,Trimix,peacoqc,False,0.660307135107128,0.409235294117647
largecut,5000,B3B05B1_652510_trimix.fcs,Trimix,flowcut,False,0.657368197822765,0.618816326530612
largecut,5000,B3B05B1_801010_trimix.fcs,Trimix,flowmop,False,0.8740000000000001,0.5943544303797472
largecut,5000,B3B05B1_801010_trimix.fcs,Trimix,peacoqc,False,0.808222521105853,0.364448512585812
largecut,5000,B3B05B1_801010_trimix.fcs,Trimix,flowcut,False,0.998934139535579,0.66789458272328
largecut,5000,B3B1B05_204535_trimix.fcs,Trimix,flowmop,False,0.48700000000000004,0.9108494623655915
largecut,5000,B3B1B05_204535_trimix.fcs,Trimix,peacoqc,False,0.534545454545455,0.675259013675922
largecut,5000,B3B1B05_204535_trimix.fcs,Trimix,flowcut,False,0.600752269779507,0.822456633849039
largecut,5000,B3B1B05_253540_trimix.fcs,Trimix,flowmop,False,0.41200000000000003,0.8334444444444437
largecut,5000,B3B1B05_253540_trimix.fcs,Trimix,peacoqc,False,0.398218666666667,0.595458238489482
largecut,5000,B3B1B05_253540_trimix.fcs,Trimix,flowcut,False,0.395309935304719,0.428571428571429
largecut,5000,B3B1B05_503515_trimix.fcs,Trimix,flowmop,False,0.509,0.6126216216216214
largecut,5000,B3B1B05_503515_trimix.fcs,Trimix,peacoqc,False,0.4932874617737,0.401569506726457
largecut,5000,B3B1B05_503515_trimix.fcs,Trimix,flowcut,False,0.509526288391463,0.744
largecut,5000,B3B1B05_651025_trimix.fcs,Trimix,flowmop,False,0.67,0.8299999999999993
largecut,5000,B3B1B05_651025_trimix.fcs,Trimix,peacoqc,False,0.997066502463054,0.675959638952759
largecut,5000,B3B1B05_651025_trimix.fcs,Trimix,flowcut,False,0.667525856356059,0.784615384615385
largecut,5000,C1C3C05_107515_trimix.fcs,Trimix,flowmop,False,0.9159999999999999,0.6552263917525776
largecut,5000,C1C3C05_107515_trimix.fcs,Trimix,peacoqc,False,0.894569548445655,0.591605427643574
largecut,5000,C1C3C05_107515_trimix.fcs,Trimix,flowcut,False,0.99360621242485,0.676520643698812
largecut,5000,C1C3C05_205525_trimix.fcs,Trimix,flowmop,False,0.606,0.9834736842105257
largecut,5000,C1C3C05_205525_trimix.fcs,Trimix,peacoqc,False,0.998370481927711,0.714337464928792
largecut,5000,C1C3C05_205525_trimix.fcs,Trimix,flowcut,False,0.584048797050834,0.848269503546099
largecut,5000,C1C3C05_302545_trimix.fcs,Trimix,flowmop,False,0.461,0.7136031746031741
largecut,5000,C1C3C05_302545_trimix.fcs,Trimix,peacoqc,False,0.597014492753623,0.883026920551543
largecut,5000,C1C3C05_302545_trimix.fcs,Trimix,flowcut,False,0.44319594034797,0.323448275862069
largecut,5000,C1C3C05_452035_trimix.fcs,Trimix,flowmop,False,0.47700000000000004,0.9806271186440666
largecut,5000,C1C3C05_452035_trimix.fcs,Trimix,peacoqc,False,0.566381741205203,0.882925287356322
largecut,5000,C1C3C05_452035_trimix.fcs,Trimix,flowcut,False,0.457786661094963,0.79047619047619
largecut,5000,C3C05C1_101080_trimix.fcs,Trimix,flowmop,False,0.956,0.5961730496453901
largecut,5000,C3C05C1_101080_trimix.fcs,Trimix,peacoqc,False,0.892202127659575,0.819422609689867
largecut,5000,C3C05C1_101080_trimix.fcs,Trimix,flowcut,False,0.917477020537308,0.604970588235294
largecut,5000,C3C05C1_651025_trimix.fcs,Trimix,flowmop,False,0.67,0.886156756756757
largecut,5000,C3C05C1_651025_trimix.fcs,Trimix,peacoqc,False,0.649977677404304,
largecut,5000,C3C05C1_651025_trimix.fcs,Trimix,flowcut,False,0.670248083539567,0.781074626865672
largecut,5000,C3C1C05_104545_trimix.fcs,Trimix,flowmop,False,0.976,0.5611794326241138
largecut,5000,C3C1C05_104545_trimix.fcs,Trimix,peacoqc,False,0.999335483870968,0.141864380502691
largecut,5000,C3C1C05_104545_trimix.fcs,Trimix,flowcut,False,1.0,0.45444347826087
largecut,5000,C3C1C05_403525_trimix.fcs,Trimix,flowmop,False,0.40700000000000003,0.9111818181818164
largecut,5000,C3C1C05_403525_trimix.fcs,Trimix,peacoqc,False,0.0279317245438493,0.29377519379845
largecut,5000,C3C1C05_403525_trimix.fcs,Trimix,flowcut,False,0.405301440608861,0.833333333333333
smallcut,2000,A05A1_1090_segment.fcs,Segment,flowmop,False,1.0,0.45454545454545453
smallcut,2000,A05A1_1090_segment.fcs,Segment,peacoqc,False,1.0,0.613048335881454
smallcut,2000,A05A1_1090_segment.fcs,Segment,flowcut,False,0.909326693120633,0.308669656203289
smallcut,2000,A05A1_1585_segment.fcs,Segment,flowmop,False,1.0,0.5084745762711864
smallcut,2000,A05A1_1585_segment.fcs,Segment,peacoqc,False,0.999050632911392,0.412633269393764
smallcut,2000,A05A1_1585_segment.fcs,Segment,flowcut,False,0.856275611619531,0.41233407079646
smallcut,2000,A05A1_9010_segment.fcs,Segment,flowmop,False,0.9990000000000001,0.4512716894977168
smallcut,2000,A05A1_9010_segment.fcs,Segment,peacoqc,False,1.0,0.366861391396707
smallcut,2000,A05A1_9010_segment.fcs,Segment,flowcut,False,0.899257388979652,0.0714285714285714
smallcut,2000,A05A3_3565_segment.fcs,Segment,flowmop,False,1.0,0.704225352112676
